Date,Close,Index,Close_1day,Relative
2020-01-30,13157.12,GDAXI : Germany,12964.68,1.0148434053135134
2020-01-31,12981.97,GDAXI : Germany,12964.68,1.001333623352061
2020-02-03,13045.19,GDAXI : Germany,12964.68,1.006209948876486
2020-02-04,13281.74,GDAXI : Germany,12964.68,1.0244556749568827
2020-02-05,13478.33,GDAXI : Germany,12964.68,1.039619180727947
2020-02-06,13574.82,GDAXI : Germany,12964.68,1.0470617091976044
2020-02-07,13513.81,GDAXI : Germany,12964.68,1.0423558468084055
2020-02-10,13494.03,GDAXI : Germany,12964.68,1.040830163181814
2020-02-11,13627.84,GDAXI : Germany,12964.68,1.0511512817902178
2020-02-12,13749.78,GDAXI : Germany,12964.68,1.0605568359573858
2020-02-13,13745.43,GDAXI : Germany,12964.68,1.0602213089717603
2020-02-14,13744.21,GDAXI : Germany,12964.68,1.0601272071505041
2020-02-17,13783.89,GDAXI : Germany,12964.68,1.0631878303205324
2020-02-18,13681.19,GDAXI : Germany,12964.68,1.0552663081541542
2020-02-19,13789.0,GDAXI : Germany,12964.68,1.063581978112842
2020-02-20,13664.0,GDAXI : Germany,12964.68,1.0539403980661304
2020-02-21,13579.33,GDAXI : Germany,12964.68,1.04740957740569
2020-02-24,13035.24,GDAXI : Germany,12964.68,1.0054424791047676
2020-02-25,12790.49,GDAXI : Germany,12964.68,0.9865642653733065
2020-02-26,12774.88,GDAXI : Germany,12964.68,0.9853602248570731
2020-02-27,12367.46,GDAXI : Germany,12964.68,0.9539348445160234
2020-02-28,11890.35,GDAXI : Germany,12964.68,0.9171340904673313
2020-03-02,11857.87,GDAXI : Germany,12964.68,0.9146288223079938
2020-03-03,11985.39,GDAXI : Germany,12964.68,0.9244647766084468
2020-03-04,12127.69,GDAXI : Germany,12964.68,0.9354407513336234
2020-03-05,11944.72,GDAXI : Germany,12964.68,0.9213277921244488
2020-03-06,11541.87,GDAXI : Germany,12964.68,0.890254907949907
2020-03-09,10625.02,GDAXI : Germany,12964.68,0.8195358466232873
2020-03-10,10475.49,GDAXI : Germany,12964.68,0.808002202908209
2020-03-11,10438.68,GDAXI : Germany,12964.68,0.8051629504160535
2020-03-12,9161.13,GDAXI : Germany,12964.68,0.706622145706643
2020-03-13,9232.08,GDAXI : Germany,12964.68,0.7120947065411564
2020-03-16,8742.25,GDAXI : Germany,12964.68,0.6743128253069107
2020-03-17,8939.1,GDAXI : Germany,12964.68,0.6894963855644721
2020-03-18,8441.71,GDAXI : Germany,12964.68,0.6511313815690012
2020-03-19,8610.43,GDAXI : Germany,12964.68,0.6641452006528507
2020-03-20,8928.95,GDAXI : Germany,12964.68,0.6887134892646791
2020-03-23,8741.15,GDAXI : Germany,12964.68,0.6742279794024997
2020-03-24,9700.57,GDAXI : Germany,12964.68,0.7482305772298274
2020-03-25,9874.26,GDAXI : Germany,12964.68,0.761627745536334
2020-03-26,10000.96,GDAXI : Germany,12964.68,0.7714004510716809
2020-03-27,9632.52,GDAXI : Germany,12964.68,0.7429817010523978
2020-03-30,9815.97,GDAXI : Germany,12964.68,0.7571316839289515
2020-03-31,9935.84,GDAXI : Germany,12964.68,0.766377573530546
2020-04-01,9544.75,GDAXI : Germany,12964.68,0.7362117692067988
2020-04-02,9570.82,GDAXI : Germany,12964.68,0.7382226171413409
2020-04-03,9525.77,GDAXI : Germany,12964.68,0.7347477916925061
2020-04-06,10075.17,GDAXI : Germany,12964.68,0.7771244643138125
2020-04-07,10356.7,GDAXI : Germany,12964.68,0.7988396165582182
2020-04-08,10332.89,GDAXI : Germany,12964.68,0.7970030883909205
2020-04-09,10564.74,GDAXI : Germany,12964.68,0.8148862910615611
2019-12-02,40802.17,BSESN : India,40802.17,1.0
2019-12-03,40675.45,BSESN : India,40802.17,0.9968942828285848
2019-12-04,40850.29,BSESN : India,40802.17,1.0011793490395242
2019-12-05,40779.59,BSESN : India,40802.17,0.9994465980608384
2019-12-06,40445.15,BSESN : India,40802.17,0.9912499751851435
2019-12-09,40487.43,BSESN : India,40802.17,0.992286194582298
2019-12-10,40239.88,BSESN : India,40802.17,0.9862191153068575
2019-12-11,40412.57,BSESN : India,40802.17,0.9904514882419244
2019-12-12,40581.71,BSESN : India,40802.17,0.9945968560005509
2019-12-13,41009.71,BSESN : India,40802.17,1.005086494174207
2019-12-16,40938.72,BSESN : India,40802.17,1.0033466357304037
2019-12-17,41352.17,BSESN : India,40802.17,1.013479675223156
2019-12-18,41558.57,BSESN : India,40802.17,1.0185382297069003
2019-12-19,41673.92,BSESN : India,40802.17,1.0213652852287023
2019-12-20,41681.54,BSESN : India,40802.17,1.0215520400017941
2019-12-23,41642.66,BSESN : India,40802.17,1.0205991495060192
2019-12-24,41461.26,BSESN : India,40802.17,1.016153307532418
2019-12-26,41163.76,BSESN : India,40802.17,1.008862028661711
2019-12-27,41575.14,BSESN : India,40802.17,1.0189443355586234
2019-12-30,41558.0,BSESN : India,40802.17,1.018524259861669
2019-12-31,41253.74,BSESN : India,40802.17,1.0110673035282192
2020-01-02,41626.64,BSESN : India,40802.17,1.020206523329519
2020-01-03,41464.61,BSESN : India,40802.17,1.0162354110087772
2020-01-06,40676.63,BSESN : India,40802.17,0.9969232028590636
2020-01-07,40869.47,BSESN : India,40802.17,1.0016494220773062
2020-01-08,40817.74,BSESN : India,40802.17,1.0003815973513173
2020-01-09,41452.35,BSESN : India,40802.17,1.0159349367938029
2020-01-10,41599.72,BSESN : India,40802.17,1.0195467544985966
2020-01-13,41859.69,BSESN : India,40802.17,1.0259182293490763
2020-01-14,41952.63,BSESN : India,40802.17,1.0281960493767857
2020-01-15,41872.73,BSESN : India,40802.17,1.0262378201943672
2020-01-16,41932.56,BSESN : India,40802.17,1.0277041637736424
2020-01-17,41945.37,BSESN : India,40802.17,1.02801811766384
2020-01-20,41528.91,BSESN : India,40802.17,1.0178113075848663
2020-01-21,41323.81,BSESN : India,40802.17,1.0127846141516492
2020-01-22,41115.38,BSESN : India,40802.17,1.0076763074120811
2020-01-23,41386.4,BSESN : India,40802.17,1.0143186011920444
2020-01-24,41613.19,BSESN : India,40802.17,1.019876883999062
2020-01-27,41155.12,BSESN : India,40802.17,1.0086502752182054
2020-01-28,40966.86,BSESN : India,40802.17,1.004036304931821
2020-01-29,41198.66,BSESN : India,40802.17,1.0097173753258712
2020-01-30,40913.82,BSESN : India,40802.17,1.0027363740703008
2020-01-31,40723.49,BSESN : India,40802.17,0.9980716711880765
2020-02-03,39872.31,BSESN : India,40802.17,0.9772105258127203
2020-02-04,40789.38,BSESN : India,40802.17,0.9996865362798106
2020-02-05,41142.66,BSESN : India,40802.17,1.0083448993031499
2020-02-06,41306.03,BSESN : India,40802.17,1.0123488530144353
2020-02-07,41141.85,BSESN : India,40802.17,1.0083250474178211
2020-02-10,40979.62,BSESN : India,40802.17,1.0043490333969984
2020-02-11,41216.14,BSESN : India,40802.17,1.0101457839129635
2020-02-12,41565.9,BSESN : India,40802.17,1.0187178770148746
2020-02-13,41459.79,BSESN : India,40802.17,1.0161172800368217
2020-02-14,41257.74,BSESN : India,40802.17,1.0111653375298422
2020-02-17,41055.69,BSESN : India,40802.17,1.0062133950228629
2020-02-18,40894.38,BSESN : India,40802.17,1.002259928822413
2020-02-19,41323.0,BSESN : India,40802.17,1.0127647622663207
2020-02-20,41170.12,BSESN : India,40802.17,1.0090179027242916
2020-02-24,40363.23,BSESN : India,40802.17,0.9892422388319054
2020-02-25,40281.2,BSESN : India,40802.17,0.9872318065436225
2020-02-26,39888.96,BSESN : India,40802.17,0.9776185923444758
2020-02-27,39745.66,BSESN : India,40802.17,0.9741065242363336
2020-02-28,38297.29,BSESN : India,40802.17,0.9386091475036745
2020-03-02,38144.02,BSESN : India,40802.17,0.9348527296464869
2020-03-03,38623.7,BSESN : India,40802.17,0.9466089671211114
2020-03-04,38409.48,BSESN : India,40802.17,0.9413587561641943
2020-03-05,38470.61,BSESN : India,40802.17,0.9428569607939971
2020-03-06,37576.62,BSESN : India,40802.17,0.9209466065162711
2020-03-09,35634.95,BSESN : India,40802.17,0.8733591865334613
2020-03-11,35697.4,BSESN : India,40802.17,0.8748897423837998
2020-03-12,32778.14,BSESN : India,40802.17,0.8033430574893443
2020-03-13,34103.48,BSESN : India,40802.17,0.8358251534170855
2020-03-16,31390.07,BSESN : India,40802.17,0.7693235433311513
2020-03-17,30579.09,BSESN : India,40802.17,0.7494476396721057
2020-03-18,28869.51,BSESN : India,40802.17,0.7075483975484637
2020-03-19,28288.23,BSESN : India,40802.17,0.6933020964326162
2020-03-20,29915.96,BSESN : India,40802.17,0.7331953177980485
2020-03-23,25981.24,BSESN : India,40802.17,0.6367612310815822
2020-03-24,26674.03,BSESN : India,40802.17,0.6537404750776735
2020-03-25,28535.78,BSESN : India,40802.17,0.6993691757080567
2020-03-26,29946.77,BSESN : India,40802.17,0.7339504246955493
2020-03-27,29815.59,BSESN : India,40802.17,0.7307353996123246
2020-03-30,28440.32,BSESN : India,40802.17,0.697029594259325
2020-03-31,29468.49,BSESN : India,40802.17,0.7222284991214929
2020-04-01,28265.31,BSESN : India,40802.17,0.6927403616033168
2020-04-03,27590.95,BSESN : India,40802.17,0.6762128092697031
2020-04-07,30067.21,BSESN : India,40802.17,0.7369022284844164
2020-04-08,29893.96,BSESN : India,40802.17,0.7326561307891223
2020-04-09,31159.62,BSESN : India,40802.17,0.7636755594126489
2019-12-02,3626.66,STOXX50E : Europe,3626.66,1.0
2019-12-03,3610.99,STOXX50E : Europe,3626.66,0.9956792199985661
2019-12-04,3660.02,STOXX50E : Europe,3626.66,1.0091985463208573
2019-12-05,3648.13,STOXX50E : Europe,3626.66,1.0059200476471464
2019-12-06,3692.34,STOXX50E : Europe,3626.66,1.0181103274086902
2019-12-09,3672.18,STOXX50E : Europe,3626.66,1.012551493660834
2019-12-10,3671.78,STOXX50E : Europe,3626.66,1.01244119934044
2019-12-11,3687.45,STOXX50E : Europe,3626.66,1.0167619793418738
2019-12-12,3706.35,STOXX50E : Europe,3626.66,1.021973385980489
2019-12-13,3731.07,STOXX50E : Europe,3626.66,1.0287895749808365
2019-12-16,3772.74,STOXX50E : Europe,3626.66,1.0402794858078783
2019-12-17,3745.28,STOXX50E : Europe,3626.66,1.0327077807128322
2019-12-18,3739.0,STOXX50E : Europe,3626.66,1.0309761598826468
2019-12-19,3739.17,STOXX50E : Europe,3626.66,1.0310230349688143
2019-12-20,3776.56,STOXX50E : Europe,3626.66,1.0413327965676409
2019-12-23,3776.66,STOXX50E : Europe,3626.66,1.0413603701477392
2019-12-27,3782.27,STOXX50E : Europe,3626.66,1.0429072479912647
2019-12-30,3748.47,STOXX50E : Europe,3626.66,1.033587377917974
2020-01-03,3773.37,STOXX50E : Europe,3626.66,1.0404531993624988
2020-01-06,3752.52,STOXX50E : Europe,3626.66,1.0347041079119632
2020-01-07,3759.25,STOXX50E : Europe,3626.66,1.0365598098525917
2020-01-08,3772.56,STOXX50E : Europe,3626.66,1.040229853363701
2020-01-09,3795.88,STOXX50E : Europe,3626.66,1.0466600122426697
2020-01-10,3789.52,STOXX50E : Europe,3626.66,1.0449063325484054
2020-01-13,3779.68,STOXX50E : Europe,3626.66,1.0421930922667137
2020-01-14,3774.88,STOXX50E : Europe,3626.66,1.0408695604219862
2020-01-15,3768.96,STOXX50E : Europe,3626.66,1.0392372044801554
2020-01-16,3774.14,STOXX50E : Europe,3626.66,1.0406655159292573
2020-01-17,3808.26,STOXX50E : Europe,3626.66,1.050073621458863
2020-01-20,3799.03,STOXX50E : Europe,3626.66,1.047528580015772
2020-01-21,3789.12,STOXX50E : Europe,3626.66,1.0447960382280115
2020-01-22,3769.79,STOXX50E : Europe,3626.66,1.0394660651949728
2020-01-23,3736.85,STOXX50E : Europe,3626.66,1.0303833279105292
2020-01-24,3779.16,STOXX50E : Europe,3626.66,1.0420497096502015
2020-01-27,3677.84,STOXX50E : Europe,3626.66,1.0141121582944088
2020-01-28,3719.22,STOXX50E : Europe,3626.66,1.025522105739165
2020-01-29,3736.36,STOXX50E : Europe,3626.66,1.0302482173680467
2020-01-30,3690.78,STOXX50E : Europe,3626.66,1.0176801795591537
2020-01-31,3640.91,STOXX50E : Europe,3626.66,1.0039292351640352
2020-02-03,3661.27,STOXX50E : Europe,3626.66,1.0095432160720883
2020-02-04,3732.28,STOXX50E : Europe,3626.66,1.0291232153000283
2020-02-05,3777.84,STOXX50E : Europe,3626.66,1.0416857383929015
2020-02-06,3805.52,STOXX50E : Europe,3626.66,1.0493181053641643
2020-02-07,3798.49,STOXX50E : Europe,3626.66,1.0473796826832402
2020-02-10,3793.18,STOXX50E : Europe,3626.66,1.0459155255800103
2020-02-11,3825.84,STOXX50E : Europe,3626.66,1.0549210568401781
2020-02-12,3854.43,STOXX50E : Europe,3626.66,1.0628043433903371
2020-02-13,3846.74,STOXX50E : Europe,3626.66,1.060683935080763
2020-02-14,3840.97,STOXX50E : Europe,3626.66,1.05909293950908
2020-02-17,3853.27,STOXX50E : Europe,3626.66,1.0624844898611947
2020-02-18,3836.54,STOXX50E : Europe,3626.66,1.0578714299107168
2020-02-19,3865.18,STOXX50E : Europe,3626.66,1.065768503250925
2020-02-20,3822.98,STOXX50E : Europe,3626.66,1.0541324524493612
2020-02-21,3800.38,STOXX50E : Europe,3626.66,1.0479008233471019
2020-02-24,3647.98,STOXX50E : Europe,3626.66,1.0058786872769987
2020-02-25,3572.51,STOXX50E : Europe,3626.66,0.9850689063766662
2020-02-26,3577.68,STOXX50E : Europe,3626.66,0.9864944604677582
2020-02-27,3455.92,STOXX50E : Europe,3626.66,0.9529208693398334
2020-02-28,3329.49,STOXX50E : Europe,3626.66,0.9180595920213088
2020-03-02,3338.83,STOXX50E : Europe,3626.66,0.9206349644025081
2020-03-03,3371.97,STOXX50E : Europe,3626.66,0.9297728488471486
2020-03-04,3420.56,STOXX50E : Europe,3626.66,0.9431708514170063
2020-03-05,3363.58,STOXX50E : Europe,3626.66,0.9274594254768851
2020-03-06,3232.07,STOXX50E : Europe,3626.66,0.8911974102893573
2020-03-09,2959.07,STOXX50E : Europe,3626.66,0.8159215366204718
2020-03-10,2910.02,STOXX50E : Europe,3626.66,0.802396695582161
2020-03-11,2905.56,STOXX50E : Europe,3626.66,0.8011669139097682
2020-03-12,2545.23,STOXX50E : Europe,3626.66,0.7018110327408691
2020-03-13,2586.02,STOXX50E : Europe,3626.66,0.7130582960630443
2020-03-16,2450.37,STOXX50E : Europe,3626.66,0.6756547346594387
2020-03-17,2530.5,STOXX50E : Europe,3626.66,0.6977494443923611
2020-03-18,2385.82,STOXX50E : Europe,3626.66,0.6578559887058617
2020-03-19,2454.08,STOXX50E : Europe,3626.66,0.6766777144810928
2020-03-20,2548.5,STOXX50E : Europe,3626.66,0.7027126888100897
2020-03-23,2485.54,STOXX50E : Europe,3626.66,0.6853523627800786
2020-03-24,2715.11,STOXX50E : Europe,3626.66,0.7486530306121887
2020-03-25,2800.14,STOXX50E : Europe,3626.66,0.772098845769937
2020-03-26,2847.78,STOXX50E : Europe,3626.66,0.7852348993288591
2020-03-27,2728.65,STOXX50E : Europe,3626.66,0.7523864933575246
2020-03-30,2765.62,STOXX50E : Europe,3626.66,0.7625804459199373
2020-03-31,2786.9,STOXX50E : Europe,3626.66,0.7684481037648967
2020-04-01,2680.3,STOXX50E : Europe,3626.66,0.7390546673799033
2020-04-02,2688.49,STOXX50E : Europe,3626.66,0.7413129435899698
2020-04-03,2662.99,STOXX50E : Europe,3626.66,0.7342816806648541
2020-04-06,2795.97,STOXX50E : Europe,3626.66,0.7709490274798299
2020-04-07,2857.67,STOXX50E : Europe,3626.66,0.7879619264006
2020-04-08,2851.27,STOXX50E : Europe,3626.66,0.7861972172742965
2020-04-09,2892.79,STOXX50E : Europe,3626.66,0.7976457677311907
