Date,Close,Index,Country,Close_1day,Relative,Bm
2020-05-04,9.56,UAE: United Arab Emirates,United Arab Emirates,12.81,0.75,3.0
2020-05-05,9.58,UAE: United Arab Emirates,United Arab Emirates,12.81,0.75,3.0
2020-05-06,9.38,UAE: United Arab Emirates,United Arab Emirates,12.81,0.73,3.0
2020-05-07,9.39,UAE: United Arab Emirates,United Arab Emirates,12.81,0.73,3.0
2020-05-08,9.42,UAE: United Arab Emirates,United Arab Emirates,12.81,0.74,3.0
2020-05-11,9.45,UAE: United Arab Emirates,United Arab Emirates,12.81,0.74,3.0
2020-05-12,9.46,UAE: United Arab Emirates,United Arab Emirates,12.81,0.74,3.0
2020-05-13,9.39,UAE: United Arab Emirates,United Arab Emirates,12.81,0.73,3.0
2020-05-14,9.4,UAE: United Arab Emirates,United Arab Emirates,12.81,0.73,3.0
2020-05-15,9.41,UAE: United Arab Emirates,United Arab Emirates,12.81,0.73,3.0
2020-05-18,9.64,UAE: United Arab Emirates,United Arab Emirates,12.81,0.75,3.0
2020-05-19,9.57,UAE: United Arab Emirates,United Arab Emirates,12.81,0.75,3.0
2020-05-20,9.64,UAE: United Arab Emirates,United Arab Emirates,12.81,0.75,3.0
2020-05-21,9.66,UAE: United Arab Emirates,United Arab Emirates,12.81,0.75,3.0
2020-05-22,9.66,UAE: United Arab Emirates,United Arab Emirates,12.81,0.75,3.0
2020-05-26,9.56,UAE: United Arab Emirates,United Arab Emirates,12.81,0.75,3.0
2020-05-27,9.65,UAE: United Arab Emirates,United Arab Emirates,12.81,0.75,3.0
2020-05-28,9.68,UAE: United Arab Emirates,United Arab Emirates,12.81,0.76,3.0
2020-05-29,9.78,UAE: United Arab Emirates,United Arab Emirates,12.81,0.76,3.0
2020-06-01,9.75,UAE: United Arab Emirates,United Arab Emirates,12.81,0.76,3.0
2020-06-02,9.95,UAE: United Arab Emirates,United Arab Emirates,12.81,0.78,3.0
2020-06-03,9.95,UAE: United Arab Emirates,United Arab Emirates,12.81,0.78,3.0
2020-06-04,10.0,UAE: United Arab Emirates,United Arab Emirates,12.81,0.78,3.0
2020-06-05,10.43,UAE: United Arab Emirates,United Arab Emirates,12.81,0.81,2.0
2020-06-08,10.45,UAE: United Arab Emirates,United Arab Emirates,12.81,0.82,2.0
2020-06-09,10.28,UAE: United Arab Emirates,United Arab Emirates,12.81,0.8,3.0
2020-06-10,10.19,UAE: United Arab Emirates,United Arab Emirates,12.81,0.8,3.0
2020-06-11,9.86,UAE: United Arab Emirates,United Arab Emirates,12.81,0.77,3.0
2020-06-12,10.01,UAE: United Arab Emirates,United Arab Emirates,12.81,0.78,3.0
2020-06-15,10.08,UAE: United Arab Emirates,United Arab Emirates,12.81,0.79,3.0
2020-06-16,10.24,UAE: United Arab Emirates,United Arab Emirates,12.81,0.8,3.0
2020-06-17,10.11,UAE: United Arab Emirates,United Arab Emirates,12.81,0.79,3.0
2020-06-18,10.09,UAE: United Arab Emirates,United Arab Emirates,12.81,0.79,3.0
2020-06-19,10.24,UAE: United Arab Emirates,United Arab Emirates,12.81,0.8,3.0
2020-06-22,10.16,UAE: United Arab Emirates,United Arab Emirates,12.81,0.79,3.0
2020-06-23,10.26,UAE: United Arab Emirates,United Arab Emirates,12.81,0.8,3.0
2020-06-24,10.06,UAE: United Arab Emirates,United Arab Emirates,12.81,0.79,3.0
2020-06-25,10.13,UAE: United Arab Emirates,United Arab Emirates,12.81,0.79,3.0
2020-06-26,10.06,UAE: United Arab Emirates,United Arab Emirates,12.81,0.79,3.0
2020-06-29,10.08,UAE: United Arab Emirates,United Arab Emirates,12.81,0.79,3.0
2020-06-30,10.02,UAE: United Arab Emirates,United Arab Emirates,12.81,0.78,3.0
2020-07-01,10.09,UAE: United Arab Emirates,United Arab Emirates,12.81,0.79,3.0
2020-07-02,10.1,UAE: United Arab Emirates,United Arab Emirates,12.81,0.79,3.0
2020-07-06,10.19,UAE: United Arab Emirates,United Arab Emirates,12.81,0.8,3.0
2020-07-07,10.2,UAE: United Arab Emirates,United Arab Emirates,12.81,0.8,3.0
2020-07-08,10.15,UAE: United Arab Emirates,United Arab Emirates,12.81,0.79,3.0
2020-07-09,10.06,UAE: United Arab Emirates,United Arab Emirates,12.81,0.79,3.0
2020-07-10,10.04,UAE: United Arab Emirates,United Arab Emirates,12.81,0.78,3.0
2020-07-13,10.11,UAE: United Arab Emirates,United Arab Emirates,12.81,0.79,3.0
2020-07-14,10.1,UAE: United Arab Emirates,United Arab Emirates,12.81,0.79,3.0
2020-07-15,10.07,UAE: United Arab Emirates,United Arab Emirates,12.81,0.79,3.0
2020-07-16,10.12,UAE: United Arab Emirates,United Arab Emirates,12.81,0.79,3.0
2020-07-17,10.1,UAE: United Arab Emirates,United Arab Emirates,12.81,0.79,3.0
2020-07-20,10.2,UAE: United Arab Emirates,United Arab Emirates,12.81,0.8,3.0
2020-07-21,10.2,UAE: United Arab Emirates,United Arab Emirates,12.81,0.8,3.0
2020-07-22,10.19,UAE: United Arab Emirates,United Arab Emirates,12.81,0.8,3.0
2020-07-23,10.12,UAE: United Arab Emirates,United Arab Emirates,12.81,0.79,3.0
2020-07-24,10.06,UAE: United Arab Emirates,United Arab Emirates,12.81,0.79,3.0
2019-12-02,6862.3,AXJO: Australia,Australia,6862.3,1.0,1.0
2019-12-03,6712.3,AXJO: Australia,Australia,6862.3,0.98,2.0
2019-12-04,6606.5,AXJO: Australia,Australia,6862.3,0.96,2.0
2019-12-05,6683.0,AXJO: Australia,Australia,6862.3,0.97,2.0
2019-12-06,6707.0,AXJO: Australia,Australia,6862.3,0.98,2.0
2019-12-09,6730.0,AXJO: Australia,Australia,6862.3,0.98,2.0
2019-12-10,6706.9,AXJO: Australia,Australia,6862.3,0.98,2.0
2019-12-11,6752.6,AXJO: Australia,Australia,6862.3,0.98,2.0
2019-12-12,6708.8,AXJO: Australia,Australia,6862.3,0.98,2.0
2019-12-13,6739.7,AXJO: Australia,Australia,6862.3,0.98,2.0
2019-12-16,6849.7,AXJO: Australia,Australia,6862.3,1.0,1.0
2019-12-17,6847.3,AXJO: Australia,Australia,6862.3,1.0,1.0
2019-12-18,6851.4,AXJO: Australia,Australia,6862.3,1.0,1.0
2019-12-19,6833.1,AXJO: Australia,Australia,6862.3,1.0,1.0
2019-12-20,6816.3,AXJO: Australia,Australia,6862.3,0.99,2.0
2019-12-23,6785.1,AXJO: Australia,Australia,6862.3,0.99,2.0
2019-12-24,6794.2,AXJO: Australia,Australia,6862.3,0.99,2.0
2019-12-27,6821.7,AXJO: Australia,Australia,6862.3,0.99,2.0
2019-12-30,6804.9,AXJO: Australia,Australia,6862.3,0.99,2.0
2019-12-31,6684.1,AXJO: Australia,Australia,6862.3,0.97,2.0
2020-01-02,6690.6,AXJO: Australia,Australia,6862.3,0.97,2.0
2020-01-03,6733.5,AXJO: Australia,Australia,6862.3,0.98,2.0
2020-01-06,6735.7,AXJO: Australia,Australia,6862.3,0.98,2.0
2020-01-07,6826.4,AXJO: Australia,Australia,6862.3,0.99,2.0
2020-01-08,6817.6,AXJO: Australia,Australia,6862.3,0.99,2.0
2020-01-09,6874.2,AXJO: Australia,Australia,6862.3,1.0,1.0
2020-01-10,6929.0,AXJO: Australia,Australia,6862.3,1.01,1.0
2020-01-13,6903.7,AXJO: Australia,Australia,6862.3,1.01,1.0
2020-01-14,6962.2,AXJO: Australia,Australia,6862.3,1.01,1.0
2020-01-15,6994.8,AXJO: Australia,Australia,6862.3,1.02,1.0
2020-01-16,7041.8,AXJO: Australia,Australia,6862.3,1.03,1.0
2020-01-17,7064.1,AXJO: Australia,Australia,6862.3,1.03,1.0
2020-01-20,7079.5,AXJO: Australia,Australia,6862.3,1.03,1.0
2020-01-21,7066.3,AXJO: Australia,Australia,6862.3,1.03,1.0
2020-01-22,7132.7,AXJO: Australia,Australia,6862.3,1.04,1.0
2020-01-23,7088.0,AXJO: Australia,Australia,6862.3,1.03,1.0
2020-01-24,7090.5,AXJO: Australia,Australia,6862.3,1.03,1.0
2020-01-28,7023.5,AXJO: Australia,Australia,6862.3,1.02,1.0
2020-01-29,7031.5,AXJO: Australia,Australia,6862.3,1.02,1.0
2020-01-30,7008.4,AXJO: Australia,Australia,6862.3,1.02,1.0
2020-01-31,7017.2,AXJO: Australia,Australia,6862.3,1.02,1.0
2020-02-03,6923.3,AXJO: Australia,Australia,6862.3,1.01,1.0
2020-02-04,6948.7,AXJO: Australia,Australia,6862.3,1.01,1.0
2020-02-05,6976.1,AXJO: Australia,Australia,6862.3,1.02,1.0
2020-02-06,7049.2,AXJO: Australia,Australia,6862.3,1.03,1.0
2020-02-07,7022.6,AXJO: Australia,Australia,6862.3,1.02,1.0
2020-02-10,7012.5,AXJO: Australia,Australia,6862.3,1.02,1.0
2020-02-11,7055.3,AXJO: Australia,Australia,6862.3,1.03,1.0
2020-02-12,7088.2,AXJO: Australia,Australia,6862.3,1.03,1.0
2020-02-13,7103.2,AXJO: Australia,Australia,6862.3,1.04,1.0
2020-02-14,7130.2,AXJO: Australia,Australia,6862.3,1.04,1.0
2020-02-17,7125.1,AXJO: Australia,Australia,6862.3,1.04,1.0
2020-02-18,7113.7,AXJO: Australia,Australia,6862.3,1.04,1.0
2020-02-19,7144.6,AXJO: Australia,Australia,6862.3,1.04,1.0
2020-02-20,7162.5,AXJO: Australia,Australia,6862.3,1.04,1.0
2020-02-21,7139.0,AXJO: Australia,Australia,6862.3,1.04,1.0
2020-02-24,6978.3,AXJO: Australia,Australia,6862.3,1.02,1.0
2020-02-25,6866.6,AXJO: Australia,Australia,6862.3,1.0,1.0
2020-02-26,6708.1,AXJO: Australia,Australia,6862.3,0.98,2.0
2020-02-27,6657.9,AXJO: Australia,Australia,6862.3,0.97,2.0
2020-02-28,6441.2,AXJO: Australia,Australia,6862.3,0.94,2.0
2020-03-02,6391.5,AXJO: Australia,Australia,6862.3,0.93,2.0
2020-03-03,6435.7,AXJO: Australia,Australia,6862.3,0.94,2.0
2020-03-04,6325.4,AXJO: Australia,Australia,6862.3,0.92,2.0
2020-03-05,6395.7,AXJO: Australia,Australia,6862.3,0.93,2.0
2020-03-06,6216.2,AXJO: Australia,Australia,6862.3,0.91,2.0
2020-03-09,5760.6,AXJO: Australia,Australia,6862.3,0.84,2.0
2020-03-10,5939.6,AXJO: Australia,Australia,6862.3,0.87,2.0
2020-03-11,5725.9,AXJO: Australia,Australia,6862.3,0.83,2.0
2020-03-12,5304.6,AXJO: Australia,Australia,6862.3,0.77,3.0
2020-03-13,5539.3,AXJO: Australia,Australia,6862.3,0.81,2.0
2020-03-16,5002.0,AXJO: Australia,Australia,6862.3,0.73,3.0
2020-03-17,5293.4,AXJO: Australia,Australia,6862.3,0.77,3.0
2020-03-18,4953.2,AXJO: Australia,Australia,6862.3,0.72,3.0
2020-03-19,4782.9,AXJO: Australia,Australia,6862.3,0.7,3.0
2020-03-20,4816.6,AXJO: Australia,Australia,6862.3,0.7,3.0
2020-03-23,4546.0,AXJO: Australia,Australia,6862.3,0.66,3.0
2020-03-24,4735.7,AXJO: Australia,Australia,6862.3,0.69,3.0
2020-03-25,4998.1,AXJO: Australia,Australia,6862.3,0.73,3.0
2020-03-26,5113.3,AXJO: Australia,Australia,6862.3,0.75,3.0
2020-03-27,4842.4,AXJO: Australia,Australia,6862.3,0.71,3.0
2020-03-30,5181.4,AXJO: Australia,Australia,6862.3,0.76,3.0
2020-03-31,5076.8,AXJO: Australia,Australia,6862.3,0.74,3.0
2020-04-01,5258.6,AXJO: Australia,Australia,6862.3,0.77,3.0
2020-04-02,5154.3,AXJO: Australia,Australia,6862.3,0.75,3.0
2020-04-03,5067.5,AXJO: Australia,Australia,6862.3,0.74,3.0
2020-04-06,5286.8,AXJO: Australia,Australia,6862.3,0.77,3.0
2020-04-07,5252.3,AXJO: Australia,Australia,6862.3,0.77,3.0
2020-04-08,5206.9,AXJO: Australia,Australia,6862.3,0.76,3.0
2020-04-09,5387.3,AXJO: Australia,Australia,6862.3,0.79,3.0
2020-04-14,5488.1,AXJO: Australia,Australia,6862.3,0.8,3.0
2020-04-15,5466.7,AXJO: Australia,Australia,6862.3,0.8,3.0
2020-04-16,5416.3,AXJO: Australia,Australia,6862.3,0.79,3.0
2020-04-17,5487.5,AXJO: Australia,Australia,6862.3,0.8,3.0
2020-04-20,5353.0,AXJO: Australia,Australia,6862.3,0.78,3.0
2020-04-21,5221.3,AXJO: Australia,Australia,6862.3,0.76,3.0
2020-04-22,5221.2,AXJO: Australia,Australia,6862.3,0.76,3.0
2020-04-23,5217.1,AXJO: Australia,Australia,6862.3,0.76,3.0
2020-04-24,5242.6,AXJO: Australia,Australia,6862.3,0.76,3.0
2020-04-27,5321.4,AXJO: Australia,Australia,6862.3,0.78,3.0
2020-04-28,5313.1,AXJO: Australia,Australia,6862.3,0.77,3.0
2020-04-29,5393.4,AXJO: Australia,Australia,6862.3,0.79,3.0
2020-04-30,5522.4,AXJO: Australia,Australia,6862.3,0.8,3.0
2020-05-01,5245.9,AXJO: Australia,Australia,6862.3,0.76,3.0
2020-05-04,5319.8,AXJO: Australia,Australia,6862.3,0.78,3.0
2020-05-05,5407.1,AXJO: Australia,Australia,6862.3,0.79,3.0
2020-05-06,5384.6,AXJO: Australia,Australia,6862.3,0.78,3.0
2020-05-07,5364.2,AXJO: Australia,Australia,6862.3,0.78,3.0
2020-05-08,5391.1,AXJO: Australia,Australia,6862.3,0.79,3.0
2020-05-11,5461.2,AXJO: Australia,Australia,6862.3,0.8,3.0
2020-05-12,5403.0,AXJO: Australia,Australia,6862.3,0.79,3.0
2020-05-13,5421.9,AXJO: Australia,Australia,6862.3,0.79,3.0
2020-05-14,5328.7,AXJO: Australia,Australia,6862.3,0.78,3.0
2020-05-15,5404.8,AXJO: Australia,Australia,6862.3,0.79,3.0
2020-05-18,5460.5,AXJO: Australia,Australia,6862.3,0.8,3.0
2020-05-19,5559.5,AXJO: Australia,Australia,6862.3,0.81,2.0
2020-05-20,5573.0,AXJO: Australia,Australia,6862.3,0.81,2.0
2020-05-21,5550.4,AXJO: Australia,Australia,6862.3,0.81,2.0
2020-05-22,5497.0,AXJO: Australia,Australia,6862.3,0.8,3.0
2020-05-25,5615.6,AXJO: Australia,Australia,6862.3,0.82,2.0
2020-05-26,5780.0,AXJO: Australia,Australia,6862.3,0.84,2.0
2020-05-27,5775.0,AXJO: Australia,Australia,6862.3,0.84,2.0
2020-05-28,5851.1,AXJO: Australia,Australia,6862.3,0.85,2.0
2020-05-29,5755.7,AXJO: Australia,Australia,6862.3,0.84,2.0
2020-06-01,5819.2,AXJO: Australia,Australia,6862.3,0.85,2.0
2020-06-02,5835.1,AXJO: Australia,Australia,6862.3,0.85,2.0
2020-06-03,5941.6,AXJO: Australia,Australia,6862.3,0.87,2.0
2020-06-04,5991.8,AXJO: Australia,Australia,6862.3,0.87,2.0
2020-06-05,5998.7,AXJO: Australia,Australia,6862.3,0.87,2.0
2020-06-09,6144.9,AXJO: Australia,Australia,6862.3,0.9,2.0
2020-06-10,6148.4,AXJO: Australia,Australia,6862.3,0.9,2.0
2020-06-11,5960.6,AXJO: Australia,Australia,6862.3,0.87,2.0
2020-06-12,5847.8,AXJO: Australia,Australia,6862.3,0.85,2.0
2020-06-15,5719.8,AXJO: Australia,Australia,6862.3,0.83,2.0
2020-06-16,5942.3,AXJO: Australia,Australia,6862.3,0.87,2.0
2020-06-17,5991.8,AXJO: Australia,Australia,6862.3,0.87,2.0
2020-06-18,5936.5,AXJO: Australia,Australia,6862.3,0.87,2.0
2020-06-19,5942.6,AXJO: Australia,Australia,6862.3,0.87,2.0
2020-06-22,5944.5,AXJO: Australia,Australia,6862.3,0.87,2.0
2020-06-23,5954.4,AXJO: Australia,Australia,6862.3,0.87,2.0
2020-06-24,5965.7,AXJO: Australia,Australia,6862.3,0.87,2.0
2020-06-25,5817.7,AXJO: Australia,Australia,6862.3,0.85,2.0
2020-06-26,5904.1,AXJO: Australia,Australia,6862.3,0.86,2.0
2020-06-29,5815.0,AXJO: Australia,Australia,6862.3,0.85,2.0
2020-06-30,5897.9,AXJO: Australia,Australia,6862.3,0.86,2.0
2020-07-01,5934.4,AXJO: Australia,Australia,6862.3,0.86,2.0
2020-07-02,6032.7,AXJO: Australia,Australia,6862.3,0.88,2.0
2020-07-03,6057.9,AXJO: Australia,Australia,6862.3,0.88,2.0
2020-07-06,6014.6,AXJO: Australia,Australia,6862.3,0.88,2.0
2020-07-07,6012.9,AXJO: Australia,Australia,6862.3,0.88,2.0
2020-07-08,5920.3,AXJO: Australia,Australia,6862.3,0.86,2.0
2020-07-09,5955.5,AXJO: Australia,Australia,6862.3,0.87,2.0
2020-07-10,5919.2,AXJO: Australia,Australia,6862.3,0.86,2.0
2020-07-13,5977.5,AXJO: Australia,Australia,6862.3,0.87,2.0
2020-07-14,5941.1,AXJO: Australia,Australia,6862.3,0.87,2.0
2020-07-15,6052.9,AXJO: Australia,Australia,6862.3,0.88,2.0
2020-07-16,6010.9,AXJO: Australia,Australia,6862.3,0.88,2.0
2020-07-17,6033.6,AXJO: Australia,Australia,6862.3,0.88,2.0
2020-07-20,6001.6,AXJO: Australia,Australia,6862.3,0.87,2.0
2020-07-21,6156.3,AXJO: Australia,Australia,6862.3,0.9,2.0
2020-07-22,6075.1,AXJO: Australia,Australia,6862.3,0.89,2.0
2020-07-23,6094.5,AXJO: Australia,Australia,6862.3,0.89,2.0
2020-07-24,6024.0,AXJO: Australia,Australia,6862.3,0.88,2.0
2020-07-27,6044.2,AXJO: Australia,Australia,6862.3,0.88,2.0
2019-12-02,23.13,ARGT: Argentina,Argentina,23.13,1.0,1.0
2019-12-03,22.83,ARGT: Argentina,Argentina,23.13,0.99,2.0
2019-12-04,23.34,ARGT: Argentina,Argentina,23.13,1.01,1.0
2019-12-05,23.45,ARGT: Argentina,Argentina,23.13,1.01,1.0
2019-12-06,23.99,ARGT: Argentina,Argentina,23.13,1.04,1.0
2019-12-09,24.35,ARGT: Argentina,Argentina,23.13,1.05,1.0
2019-12-10,23.84,ARGT: Argentina,Argentina,23.13,1.03,1.0
2019-12-11,23.99,ARGT: Argentina,Argentina,23.13,1.04,1.0
2019-12-12,24.49,ARGT: Argentina,Argentina,23.13,1.06,1.0
2019-12-13,24.91,ARGT: Argentina,Argentina,23.13,1.08,1.0
2019-12-16,25.05,ARGT: Argentina,Argentina,23.13,1.08,1.0
2019-12-17,25.0,ARGT: Argentina,Argentina,23.13,1.08,1.0
2019-12-18,25.4,ARGT: Argentina,Argentina,23.13,1.1,1.0
2019-12-19,25.52,ARGT: Argentina,Argentina,23.13,1.1,1.0
2019-12-20,25.97,ARGT: Argentina,Argentina,23.13,1.12,1.0
2019-12-23,26.74,ARGT: Argentina,Argentina,23.13,1.16,1.0
2019-12-24,27.03,ARGT: Argentina,Argentina,23.13,1.17,1.0
2019-12-26,27.58,ARGT: Argentina,Argentina,23.13,1.19,1.0
2019-12-27,27.16,ARGT: Argentina,Argentina,23.13,1.17,1.0
2019-12-30,26.76,ARGT: Argentina,Argentina,23.13,1.16,1.0
2019-12-31,26.59,ARGT: Argentina,Argentina,23.13,1.15,1.0
2020-01-02,26.72,ARGT: Argentina,Argentina,23.13,1.16,1.0
2020-01-03,26.37,ARGT: Argentina,Argentina,23.13,1.14,1.0
2020-01-06,26.34,ARGT: Argentina,Argentina,23.13,1.14,1.0
2020-01-07,26.54,ARGT: Argentina,Argentina,23.13,1.15,1.0
2020-01-08,26.6,ARGT: Argentina,Argentina,23.13,1.15,1.0
2020-01-09,26.99,ARGT: Argentina,Argentina,23.13,1.17,1.0
2020-01-10,27.06,ARGT: Argentina,Argentina,23.13,1.17,1.0
2020-01-13,26.96,ARGT: Argentina,Argentina,23.13,1.17,1.0
2020-01-14,26.4,ARGT: Argentina,Argentina,23.13,1.14,1.0
2020-01-15,26.17,ARGT: Argentina,Argentina,23.13,1.13,1.0
2020-01-16,26.45,ARGT: Argentina,Argentina,23.13,1.14,1.0
2020-01-17,26.78,ARGT: Argentina,Argentina,23.13,1.16,1.0
2020-01-21,26.04,ARGT: Argentina,Argentina,23.13,1.13,1.0
2020-01-22,26.28,ARGT: Argentina,Argentina,23.13,1.14,1.0
2020-01-23,25.96,ARGT: Argentina,Argentina,23.13,1.12,1.0
2020-01-24,25.6,ARGT: Argentina,Argentina,23.13,1.11,1.0
2020-01-27,25.12,ARGT: Argentina,Argentina,23.13,1.09,1.0
2020-01-28,26.03,ARGT: Argentina,Argentina,23.13,1.13,1.0
2020-01-29,25.85,ARGT: Argentina,Argentina,23.13,1.12,1.0
2020-01-30,25.97,ARGT: Argentina,Argentina,23.13,1.12,1.0
2020-01-31,25.53,ARGT: Argentina,Argentina,23.13,1.1,1.0
2020-02-03,26.18,ARGT: Argentina,Argentina,23.13,1.13,1.0
2020-02-04,26.16,ARGT: Argentina,Argentina,23.13,1.13,1.0
2020-02-05,25.9,ARGT: Argentina,Argentina,23.13,1.12,1.0
2020-02-06,25.98,ARGT: Argentina,Argentina,23.13,1.12,1.0
2020-02-07,25.68,ARGT: Argentina,Argentina,23.13,1.11,1.0
2020-02-10,25.77,ARGT: Argentina,Argentina,23.13,1.11,1.0
2020-02-11,25.47,ARGT: Argentina,Argentina,23.13,1.1,1.0
2020-02-12,26.03,ARGT: Argentina,Argentina,23.13,1.13,1.0
2020-02-13,25.8,ARGT: Argentina,Argentina,23.13,1.12,1.0
2020-02-14,26.06,ARGT: Argentina,Argentina,23.13,1.13,1.0
2020-02-18,25.93,ARGT: Argentina,Argentina,23.13,1.12,1.0
2020-02-19,26.35,ARGT: Argentina,Argentina,23.13,1.14,1.0
2020-02-20,26.37,ARGT: Argentina,Argentina,23.13,1.14,1.0
2020-02-21,26.57,ARGT: Argentina,Argentina,23.13,1.15,1.0
2020-02-24,25.16,ARGT: Argentina,Argentina,23.13,1.09,1.0
2020-02-25,24.03,ARGT: Argentina,Argentina,23.13,1.04,1.0
2020-02-26,23.95,ARGT: Argentina,Argentina,23.13,1.04,1.0
2020-02-27,23.16,ARGT: Argentina,Argentina,23.13,1.0,1.0
2020-02-28,22.93,ARGT: Argentina,Argentina,23.13,0.99,2.0
2020-03-02,23.82,ARGT: Argentina,Argentina,23.13,1.03,1.0
2020-03-03,23.68,ARGT: Argentina,Argentina,23.13,1.02,1.0
2020-03-04,24.16,ARGT: Argentina,Argentina,23.13,1.04,1.0
2020-03-05,23.73,ARGT: Argentina,Argentina,23.13,1.03,1.0
2020-03-06,22.95,ARGT: Argentina,Argentina,23.13,0.99,2.0
2020-03-09,19.8,ARGT: Argentina,Argentina,23.13,0.86,2.0
2020-03-10,21.23,ARGT: Argentina,Argentina,23.13,0.92,2.0
2020-03-11,19.68,ARGT: Argentina,Argentina,23.13,0.85,2.0
2020-03-12,17.66,ARGT: Argentina,Argentina,23.13,0.76,3.0
2020-03-13,18.33,ARGT: Argentina,Argentina,23.13,0.79,3.0
2020-03-16,16.45,ARGT: Argentina,Argentina,23.13,0.71,3.0
2020-03-17,16.76,ARGT: Argentina,Argentina,23.13,0.72,3.0
2020-03-18,14.79,ARGT: Argentina,Argentina,23.13,0.64,3.0
2020-03-19,14.97,ARGT: Argentina,Argentina,23.13,0.65,3.0
2020-03-20,14.67,ARGT: Argentina,Argentina,23.13,0.63,3.0
2020-03-23,14.36,ARGT: Argentina,Argentina,23.13,0.62,3.0
2020-03-24,15.93,ARGT: Argentina,Argentina,23.13,0.69,3.0
2020-03-25,16.57,ARGT: Argentina,Argentina,23.13,0.72,3.0
2020-03-26,16.66,ARGT: Argentina,Argentina,23.13,0.72,3.0
2020-03-27,15.79,ARGT: Argentina,Argentina,23.13,0.68,3.0
2020-03-30,15.94,ARGT: Argentina,Argentina,23.13,0.69,3.0
2020-03-31,16.44,ARGT: Argentina,Argentina,23.13,0.71,3.0
2020-04-01,15.7,ARGT: Argentina,Argentina,23.13,0.68,3.0
2020-04-02,15.94,ARGT: Argentina,Argentina,23.13,0.69,3.0
2020-04-03,15.78,ARGT: Argentina,Argentina,23.13,0.68,3.0
2020-04-06,16.65,ARGT: Argentina,Argentina,23.13,0.72,3.0
2020-04-07,17.18,ARGT: Argentina,Argentina,23.13,0.74,3.0
2020-04-08,17.48,ARGT: Argentina,Argentina,23.13,0.76,3.0
2020-04-09,17.59,ARGT: Argentina,Argentina,23.13,0.76,3.0
2020-04-13,17.27,ARGT: Argentina,Argentina,23.13,0.75,3.0
2020-04-14,17.59,ARGT: Argentina,Argentina,23.13,0.76,3.0
2020-04-15,17.82,ARGT: Argentina,Argentina,23.13,0.77,3.0
2020-04-16,17.99,ARGT: Argentina,Argentina,23.13,0.78,3.0
2020-04-17,17.88,ARGT: Argentina,Argentina,23.13,0.77,3.0
2020-04-20,17.86,ARGT: Argentina,Argentina,23.13,0.77,3.0
2020-04-21,16.98,ARGT: Argentina,Argentina,23.13,0.73,3.0
2020-04-22,17.43,ARGT: Argentina,Argentina,23.13,0.75,3.0
2020-04-23,17.23,ARGT: Argentina,Argentina,23.13,0.74,3.0
2020-04-24,16.89,ARGT: Argentina,Argentina,23.13,0.73,3.0
2020-04-27,17.2,ARGT: Argentina,Argentina,23.13,0.74,3.0
2020-04-28,18.05,ARGT: Argentina,Argentina,23.13,0.78,3.0
2020-04-29,18.76,ARGT: Argentina,Argentina,23.13,0.81,2.0
2020-04-30,18.04,ARGT: Argentina,Argentina,23.13,0.78,3.0
2020-05-01,17.72,ARGT: Argentina,Argentina,23.13,0.77,3.0
2020-05-04,17.99,ARGT: Argentina,Argentina,23.13,0.78,3.0
2020-05-05,18.02,ARGT: Argentina,Argentina,23.13,0.78,3.0
2020-05-06,19.08,ARGT: Argentina,Argentina,23.13,0.82,2.0
2020-05-07,19.75,ARGT: Argentina,Argentina,23.13,0.85,2.0
2020-05-08,20.14,ARGT: Argentina,Argentina,23.13,0.87,2.0
2020-05-11,20.49,ARGT: Argentina,Argentina,23.13,0.89,2.0
2020-05-12,20.3,ARGT: Argentina,Argentina,23.13,0.88,2.0
2020-05-13,19.57,ARGT: Argentina,Argentina,23.13,0.85,2.0
2020-05-14,19.98,ARGT: Argentina,Argentina,23.13,0.86,2.0
2020-05-15,20.41,ARGT: Argentina,Argentina,23.13,0.88,2.0
2020-05-18,21.35,ARGT: Argentina,Argentina,23.13,0.92,2.0
2020-05-19,21.32,ARGT: Argentina,Argentina,23.13,0.92,2.0
2020-05-20,21.64,ARGT: Argentina,Argentina,23.13,0.94,2.0
2020-05-21,21.83,ARGT: Argentina,Argentina,23.13,0.94,2.0
2020-05-22,22.24,ARGT: Argentina,Argentina,23.13,0.96,2.0
2020-05-26,22.33,ARGT: Argentina,Argentina,23.13,0.97,2.0
2020-05-27,22.35,ARGT: Argentina,Argentina,23.13,0.97,2.0
2020-05-28,22.0,ARGT: Argentina,Argentina,23.13,0.95,2.0
2020-05-29,21.82,ARGT: Argentina,Argentina,23.13,0.94,2.0
2020-06-01,22.33,ARGT: Argentina,Argentina,23.13,0.97,2.0
2020-06-02,23.23,ARGT: Argentina,Argentina,23.13,1.0,1.0
2020-06-03,23.97,ARGT: Argentina,Argentina,23.13,1.04,1.0
2020-06-04,23.67,ARGT: Argentina,Argentina,23.13,1.02,1.0
2020-06-05,24.17,ARGT: Argentina,Argentina,23.13,1.04,1.0
2020-06-08,25.38,ARGT: Argentina,Argentina,23.13,1.1,1.0
2020-06-09,24.7,ARGT: Argentina,Argentina,23.13,1.07,1.0
2020-06-10,24.8,ARGT: Argentina,Argentina,23.13,1.07,1.0
2020-06-11,23.15,ARGT: Argentina,Argentina,23.13,1.0,1.0
2020-06-12,24.18,ARGT: Argentina,Argentina,23.13,1.05,1.0
2020-06-15,24.07,ARGT: Argentina,Argentina,23.13,1.04,1.0
