Date,Close,Index,Close_1day,Relative
2019-12-17,41352.17,BSESN : India,40802.17,1.01
2019-12-18,41558.57,BSESN : India,40802.17,1.02
2019-12-19,41673.92,BSESN : India,40802.17,1.02
2019-12-20,41681.54,BSESN : India,40802.17,1.02
2019-12-23,41642.66,BSESN : India,40802.17,1.02
2019-12-24,41461.26,BSESN : India,40802.17,1.02
2019-12-26,41163.76,BSESN : India,40802.17,1.01
2019-12-27,41575.14,BSESN : India,40802.17,1.02
2019-12-30,41558.0,BSESN : India,40802.17,1.02
2019-12-31,41253.74,BSESN : India,40802.17,1.01
2020-01-02,41626.64,BSESN : India,40802.17,1.02
2020-01-03,41464.61,BSESN : India,40802.17,1.02
2020-01-06,40676.63,BSESN : India,40802.17,1.0
2020-01-07,40869.47,BSESN : India,40802.17,1.0
2020-01-08,40817.74,BSESN : India,40802.17,1.0
2020-01-09,41452.35,BSESN : India,40802.17,1.02
2020-01-10,41599.72,BSESN : India,40802.17,1.02
2020-01-13,41859.69,BSESN : India,40802.17,1.03
2020-01-14,41952.63,BSESN : India,40802.17,1.03
2020-01-15,41872.73,BSESN : India,40802.17,1.03
2020-01-16,41932.56,BSESN : India,40802.17,1.03
2020-01-17,41945.37,BSESN : India,40802.17,1.03
2020-01-20,41528.91,BSESN : India,40802.17,1.02
2020-01-21,41323.81,BSESN : India,40802.17,1.01
2020-01-22,41115.38,BSESN : India,40802.17,1.01
2020-01-23,41386.4,BSESN : India,40802.17,1.01
2020-01-24,41613.19,BSESN : India,40802.17,1.02
2020-01-27,41155.12,BSESN : India,40802.17,1.01
2020-01-28,40966.86,BSESN : India,40802.17,1.0
2020-01-29,41198.66,BSESN : India,40802.17,1.01
2020-01-30,40913.82,BSESN : India,40802.17,1.0
2020-01-31,40723.49,BSESN : India,40802.17,1.0
2020-02-03,39872.31,BSESN : India,40802.17,0.98
2020-02-04,40789.38,BSESN : India,40802.17,1.0
2020-02-05,41142.66,BSESN : India,40802.17,1.01
2020-02-06,41306.03,BSESN : India,40802.17,1.01
2020-02-07,41141.85,BSESN : India,40802.17,1.01
2020-02-10,40979.62,BSESN : India,40802.17,1.0
2020-02-11,41216.14,BSESN : India,40802.17,1.01
2020-02-12,41565.9,BSESN : India,40802.17,1.02
2020-02-13,41459.79,BSESN : India,40802.17,1.02
2020-02-14,41257.74,BSESN : India,40802.17,1.01
2020-02-17,41055.69,BSESN : India,40802.17,1.01
2020-02-18,40894.38,BSESN : India,40802.17,1.0
2020-02-19,41323.0,BSESN : India,40802.17,1.01
2020-02-20,41170.12,BSESN : India,40802.17,1.01
2020-02-24,40363.23,BSESN : India,40802.17,0.99
2020-02-25,40281.2,BSESN : India,40802.17,0.99
2020-02-26,39888.96,BSESN : India,40802.17,0.98
2020-02-27,39745.66,BSESN : India,40802.17,0.97
2020-02-28,38297.29,BSESN : India,40802.17,0.94
2020-03-02,38144.02,BSESN : India,40802.17,0.93
2020-03-03,38623.7,BSESN : India,40802.17,0.95
2020-03-04,38409.48,BSESN : India,40802.17,0.94
2020-03-05,38470.61,BSESN : India,40802.17,0.94
2020-03-06,37576.62,BSESN : India,40802.17,0.92
2020-03-09,35634.95,BSESN : India,40802.17,0.87
2020-03-11,35697.4,BSESN : India,40802.17,0.87
2020-03-12,32778.14,BSESN : India,40802.17,0.8
2020-03-13,34103.48,BSESN : India,40802.17,0.84
2020-03-16,31390.07,BSESN : India,40802.17,0.77
2020-03-17,30579.09,BSESN : India,40802.17,0.75
2020-03-18,28869.51,BSESN : India,40802.17,0.71
2020-03-19,28288.23,BSESN : India,40802.17,0.69
2020-03-20,29915.96,BSESN : India,40802.17,0.73
2020-03-23,25981.24,BSESN : India,40802.17,0.64
2020-03-24,26674.03,BSESN : India,40802.17,0.65
2020-03-25,28535.78,BSESN : India,40802.17,0.7
2020-03-26,29946.77,BSESN : India,40802.17,0.73
2020-03-27,29815.59,BSESN : India,40802.17,0.73
2020-03-30,28440.32,BSESN : India,40802.17,0.7
2020-03-31,29468.49,BSESN : India,40802.17,0.72
2020-04-01,28265.31,BSESN : India,40802.17,0.69
2020-04-03,27590.95,BSESN : India,40802.17,0.68
2020-04-07,30067.21,BSESN : India,40802.17,0.74
2020-04-08,29893.96,BSESN : India,40802.17,0.73
2020-04-09,31159.62,BSESN : India,40802.17,0.76
2019-12-02,3626.66,STOXX50E : Europe,3626.66,1.0
2019-12-03,3610.99,STOXX50E : Europe,3626.66,1.0
2019-12-04,3660.02,STOXX50E : Europe,3626.66,1.01
2019-12-05,3648.13,STOXX50E : Europe,3626.66,1.01
2019-12-06,3692.34,STOXX50E : Europe,3626.66,1.02
2019-12-09,3672.18,STOXX50E : Europe,3626.66,1.01
2019-12-10,3671.78,STOXX50E : Europe,3626.66,1.01
2019-12-11,3687.45,STOXX50E : Europe,3626.66,1.02
2019-12-12,3706.35,STOXX50E : Europe,3626.66,1.02
2019-12-13,3731.07,STOXX50E : Europe,3626.66,1.03
2019-12-16,3772.74,STOXX50E : Europe,3626.66,1.04
2019-12-17,3745.28,STOXX50E : Europe,3626.66,1.03
2019-12-18,3739.0,STOXX50E : Europe,3626.66,1.03
2019-12-19,3739.17,STOXX50E : Europe,3626.66,1.03
2019-12-20,3776.56,STOXX50E : Europe,3626.66,1.04
2019-12-23,3776.66,STOXX50E : Europe,3626.66,1.04
2019-12-27,3782.27,STOXX50E : Europe,3626.66,1.04
2019-12-30,3748.47,STOXX50E : Europe,3626.66,1.03
2020-01-03,3773.37,STOXX50E : Europe,3626.66,1.04
2020-01-06,3752.52,STOXX50E : Europe,3626.66,1.03
2020-01-07,3759.25,STOXX50E : Europe,3626.66,1.04
2020-01-08,3772.56,STOXX50E : Europe,3626.66,1.04
2020-01-09,3795.88,STOXX50E : Europe,3626.66,1.05
2020-01-10,3789.52,STOXX50E : Europe,3626.66,1.04
2020-01-13,3779.68,STOXX50E : Europe,3626.66,1.04
2020-01-14,3774.88,STOXX50E : Europe,3626.66,1.04
2020-01-15,3768.96,STOXX50E : Europe,3626.66,1.04
2020-01-16,3774.14,STOXX50E : Europe,3626.66,1.04
2020-01-17,3808.26,STOXX50E : Europe,3626.66,1.05
2020-01-20,3799.03,STOXX50E : Europe,3626.66,1.05
2020-01-21,3789.12,STOXX50E : Europe,3626.66,1.04
2020-01-22,3769.79,STOXX50E : Europe,3626.66,1.04
2020-01-23,3736.85,STOXX50E : Europe,3626.66,1.03
2020-01-24,3779.16,STOXX50E : Europe,3626.66,1.04
2020-01-27,3677.84,STOXX50E : Europe,3626.66,1.01
2020-01-28,3719.22,STOXX50E : Europe,3626.66,1.03
2020-01-29,3736.36,STOXX50E : Europe,3626.66,1.03
2020-01-30,3690.78,STOXX50E : Europe,3626.66,1.02
2020-01-31,3640.91,STOXX50E : Europe,3626.66,1.0
2020-02-03,3661.27,STOXX50E : Europe,3626.66,1.01
2020-02-04,3732.28,STOXX50E : Europe,3626.66,1.03
2020-02-05,3777.84,STOXX50E : Europe,3626.66,1.04
2020-02-06,3805.52,STOXX50E : Europe,3626.66,1.05
2020-02-07,3798.49,STOXX50E : Europe,3626.66,1.05
2020-02-10,3793.18,STOXX50E : Europe,3626.66,1.05
2020-02-11,3825.84,STOXX50E : Europe,3626.66,1.05
2020-02-12,3854.43,STOXX50E : Europe,3626.66,1.06
2020-02-13,3846.74,STOXX50E : Europe,3626.66,1.06
2020-02-14,3840.97,STOXX50E : Europe,3626.66,1.06
2020-02-17,3853.27,STOXX50E : Europe,3626.66,1.06
2020-02-18,3836.54,STOXX50E : Europe,3626.66,1.06
2020-02-19,3865.18,STOXX50E : Europe,3626.66,1.07
2020-02-20,3822.98,STOXX50E : Europe,3626.66,1.05
2020-02-21,3800.38,STOXX50E : Europe,3626.66,1.05
2020-02-24,3647.98,STOXX50E : Europe,3626.66,1.01
2020-02-25,3572.51,STOXX50E : Europe,3626.66,0.99
2020-02-26,3577.68,STOXX50E : Europe,3626.66,0.99
2020-02-27,3455.92,STOXX50E : Europe,3626.66,0.95
2020-02-28,3329.49,STOXX50E : Europe,3626.66,0.92
2020-03-02,3338.83,STOXX50E : Europe,3626.66,0.92
2020-03-03,3371.97,STOXX50E : Europe,3626.66,0.93
2020-03-04,3420.56,STOXX50E : Europe,3626.66,0.94
2020-03-05,3363.58,STOXX50E : Europe,3626.66,0.93
2020-03-06,3232.07,STOXX50E : Europe,3626.66,0.89
2020-03-09,2959.07,STOXX50E : Europe,3626.66,0.82
2020-03-10,2910.02,STOXX50E : Europe,3626.66,0.8
2020-03-11,2905.56,STOXX50E : Europe,3626.66,0.8
2020-03-12,2545.23,STOXX50E : Europe,3626.66,0.7
2020-03-13,2586.02,STOXX50E : Europe,3626.66,0.71
2020-03-16,2450.37,STOXX50E : Europe,3626.66,0.68
2020-03-17,2530.5,STOXX50E : Europe,3626.66,0.7
2020-03-18,2385.82,STOXX50E : Europe,3626.66,0.66
2020-03-19,2454.08,STOXX50E : Europe,3626.66,0.68
2020-03-20,2548.5,STOXX50E : Europe,3626.66,0.7
2020-03-23,2485.54,STOXX50E : Europe,3626.66,0.69
2020-03-24,2715.11,STOXX50E : Europe,3626.66,0.75
2020-03-25,2800.14,STOXX50E : Europe,3626.66,0.77
2020-03-26,2847.78,STOXX50E : Europe,3626.66,0.79
2020-03-27,2728.65,STOXX50E : Europe,3626.66,0.75
2020-03-30,2765.62,STOXX50E : Europe,3626.66,0.76
2020-03-31,2786.9,STOXX50E : Europe,3626.66,0.77
2020-04-01,2680.3,STOXX50E : Europe,3626.66,0.74
2020-04-02,2688.49,STOXX50E : Europe,3626.66,0.74
2020-04-03,2662.99,STOXX50E : Europe,3626.66,0.73
2020-04-06,2795.97,STOXX50E : Europe,3626.66,0.77
2020-04-07,2857.67,STOXX50E : Europe,3626.66,0.79
2020-04-08,2851.27,STOXX50E : Europe,3626.66,0.79
2020-04-09,2892.79,STOXX50E : Europe,3626.66,0.8
