Country/Region,MEASURE,CATEGORY,Date_Original,Date - 7,Confirmed - 7,Deaths - 7,Recovered - 7,Confirmed_Original,Deaths_Original,Recovered_Original,Date + 7,Confirmed_+7,Deaths_+7,Recovered_+7,Now,Date,Confirmed Now,Deaths Now,Recovered Now,Active_1weekBefMeasure,Active_DateMeasure,Active_1weekAfterMeasure,Active_Now,Timeframe,Variation_Rate_%
Haiti,State of emergency declared,Social and economic measures,2020-03-19,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-26,8.0,0.0,0.0,2020-04-06,2020-04-06,24.0,1.0,0.0,0.0,0.0,8.0,23.0,Variation 1 week before measure,-0.0
South Africa,Testing policy,Public health measures,2020-03-19,2020-03-12,17.0,0.0,0.0,150.0,0.0,0.0,2020-03-26,927.0,0.0,12.0,2020-04-06,2020-04-06,1686.0,12.0,95.0,17.0,150.0,915.0,1579.0,Variation 1 week before measure,782.0
Argentina,Partial lockdown,Lockdown,2020-03-19,2020-03-12,19.0,1.0,0.0,97.0,3.0,3.0,2020-03-26,502.0,9.0,63.0,2020-04-06,2020-04-06,1554.0,48.0,325.0,18.0,91.0,430.0,1181.0,Variation 1 week before measure,406.0
Mauritania,Public services closure ,Social distancing,2020-03-19,2020-03-12,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-26,3.0,0.0,0.0,2020-04-06,2020-04-06,6.0,1.0,2.0,0.0,2.0,3.0,3.0,Variation 1 week before measure,100.0
Haiti,Introduction of quarantine policies,Public health measures,2020-03-19,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-26,8.0,0.0,0.0,2020-04-06,2020-04-06,24.0,1.0,0.0,0.0,0.0,8.0,23.0,Variation 1 week before measure,-0.0
Fiji,Limit public gatherings,Social distancing,2020-03-19,2020-03-12,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-26,5.0,0.0,0.0,2020-04-06,2020-04-06,14.0,0.0,0.0,0.0,1.0,5.0,14.0,Variation 1 week before measure,100.0
Fiji,Partial lockdown,Lockdown,2020-03-19,2020-03-12,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-26,5.0,0.0,0.0,2020-04-06,2020-04-06,14.0,0.0,0.0,0.0,1.0,5.0,14.0,Variation 1 week before measure,100.0
Finland,Border closure ,Movement restrictions,2020-03-19,2020-03-12,59.0,0.0,1.0,400.0,0.0,10.0,2020-03-26,958.0,5.0,10.0,2020-04-06,2020-04-06,2176.0,27.0,300.0,58.0,390.0,943.0,1849.0,Variation 1 week before measure,572.0
Barbados,Changes in prison-related policies,Social distancing,2020-03-19,2020-03-12,0.0,0.0,0.0,5.0,0.0,0.0,2020-03-26,18.0,0.0,0.0,2020-04-06,2020-04-06,60.0,2.0,6.0,0.0,5.0,18.0,52.0,Variation 1 week before measure,100.0
Malta,Economic measures,Social and economic measures,2020-03-19,2020-03-12,6.0,0.0,0.0,53.0,0.0,2.0,2020-03-26,134.0,0.0,2.0,2020-04-06,2020-04-06,241.0,0.0,5.0,6.0,51.0,132.0,236.0,Variation 1 week before measure,750.0
Mali,Schools closure ,Social distancing,2020-03-19,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-26,4.0,0.0,0.0,2020-04-06,2020-04-06,47.0,5.0,9.0,0.0,0.0,4.0,33.0,Variation 1 week before measure,-0.0
Mali,International flights suspension,Movement restrictions,2020-03-19,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-26,4.0,0.0,0.0,2020-04-06,2020-04-06,47.0,5.0,9.0,0.0,0.0,4.0,33.0,Variation 1 week before measure,-0.0
Syria,Visa restrictions,Movement restrictions,2020-03-19,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-26,5.0,0.0,0.0,2020-04-06,2020-04-06,19.0,2.0,2.0,0.0,0.0,5.0,15.0,Variation 1 week before measure,-0.0
Latvia,Economic measures,Social and economic measures,2020-03-19,2020-03-12,10.0,0.0,1.0,86.0,0.0,1.0,2020-03-26,244.0,0.0,1.0,2020-04-06,2020-04-06,542.0,1.0,16.0,9.0,85.0,243.0,525.0,Variation 1 week before measure,844.0
Grenada,Health screenings in airports and border crossings,Public health measures,2020-03-19,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-26,7.0,0.0,0.0,2020-04-06,2020-04-06,12.0,0.0,0.0,0.0,0.0,7.0,12.0,Variation 1 week before measure,-0.0
Botswana,General recommendations,Public health measures,2020-03-19,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-26,0.0,0.0,0.0,2020-04-06,2020-04-06,6.0,1.0,0.0,0.0,0.0,0.0,5.0,Variation 1 week before measure,-0.0
Belarus,Limit product imports/exports,Social and economic measures,2020-03-19,2020-03-12,12.0,0.0,3.0,51.0,0.0,5.0,2020-03-26,86.0,0.0,29.0,2020-04-06,2020-04-06,700.0,13.0,53.0,9.0,46.0,57.0,634.0,Variation 1 week before measure,411.0
Lesotho,Schools closure ,Social distancing,2020-03-19,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-26,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Sri Lanka,Limit public gatherings,Social distancing,2020-03-19,2020-03-12,2.0,0.0,1.0,60.0,0.0,3.0,2020-03-26,106.0,0.0,7.0,2020-04-06,2020-04-06,178.0,5.0,38.0,1.0,57.0,99.0,135.0,Variation 1 week before measure,5600.0
Barbados,Schools closure ,Social distancing,2020-03-19,2020-03-12,0.0,0.0,0.0,5.0,0.0,0.0,2020-03-26,18.0,0.0,0.0,2020-04-06,2020-04-06,60.0,2.0,6.0,0.0,5.0,18.0,52.0,Variation 1 week before measure,100.0
Argentina,Domestic travel restrictions,Movement restrictions,2020-03-19,2020-03-12,19.0,1.0,0.0,97.0,3.0,3.0,2020-03-26,502.0,9.0,63.0,2020-04-06,2020-04-06,1554.0,48.0,325.0,18.0,91.0,430.0,1181.0,Variation 1 week before measure,406.0
Azerbaijan,Economic measures,Social and economic measures,2020-03-19,2020-03-12,11.0,0.0,3.0,44.0,1.0,6.0,2020-03-26,122.0,3.0,15.0,2020-04-06,2020-04-06,641.0,7.0,44.0,8.0,37.0,104.0,590.0,Variation 1 week before measure,362.0
Montenegro,Surveillance and monitoring,Movement restrictions,2020-03-19,2020-03-12,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-26,69.0,1.0,0.0,2020-04-06,2020-04-06,233.0,2.0,1.0,0.0,3.0,68.0,230.0,Variation 1 week before measure,100.0
Liechtenstein,Economic measures,Social and economic measures,2020-03-19,2020-03-12,1.0,0.0,0.0,28.0,0.0,0.0,2020-03-26,56.0,0.0,0.0,2020-04-06,2020-04-06,77.0,1.0,55.0,1.0,28.0,56.0,21.0,Variation 1 week before measure,2700.0
Denmark,Strengthening the public health system,Public health measures,2020-03-19,2020-03-12,617.0,0.0,1.0,1225.0,6.0,1.0,2020-03-26,2023.0,41.0,50.0,2020-04-06,2020-04-06,4875.0,187.0,1489.0,616.0,1218.0,1932.0,3199.0,Variation 1 week before measure,98.0
Benin,Limit public gatherings,Social distancing,2020-03-19,2020-03-12,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-26,6.0,0.0,0.0,2020-04-06,2020-04-06,26.0,1.0,5.0,0.0,2.0,6.0,20.0,Variation 1 week before measure,100.0
Benin,Economic measures,Social and economic measures,2020-03-19,2020-03-12,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-26,6.0,0.0,0.0,2020-04-06,2020-04-06,26.0,1.0,5.0,0.0,2.0,6.0,20.0,Variation 1 week before measure,100.0
Argentina,State of emergency declared,Social and economic measures,2020-03-19,2020-03-12,19.0,1.0,0.0,97.0,3.0,3.0,2020-03-26,502.0,9.0,63.0,2020-04-06,2020-04-06,1554.0,48.0,325.0,18.0,91.0,430.0,1181.0,Variation 1 week before measure,406.0
Benin,Border closure ,Movement restrictions,2020-03-19,2020-03-12,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-26,6.0,0.0,0.0,2020-04-06,2020-04-06,26.0,1.0,5.0,0.0,2.0,6.0,20.0,Variation 1 week before measure,100.0
Dominican Republic,Border closure ,Movement restrictions,2020-03-19,2020-03-12,5.0,0.0,0.0,34.0,2.0,0.0,2020-03-26,488.0,10.0,3.0,2020-04-06,2020-04-06,1828.0,86.0,33.0,5.0,32.0,475.0,1709.0,Variation 1 week before measure,540.0
Czechia,Surveillance and monitoring,Movement restrictions,2020-03-19,2020-03-12,94.0,0.0,0.0,694.0,0.0,3.0,2020-03-26,1925.0,9.0,10.0,2020-04-06,2020-04-06,4822.0,78.0,121.0,94.0,691.0,1906.0,4623.0,Variation 1 week before measure,635.0
Oman,Public services closure ,Social distancing,2020-03-19,2020-03-12,18.0,0.0,9.0,48.0,0.0,12.0,2020-03-26,109.0,0.0,23.0,2020-04-06,2020-04-06,331.0,2.0,61.0,9.0,36.0,86.0,268.0,Variation 1 week before measure,300.0
Dominican Republic,Domestic travel restrictions,Movement restrictions,2020-03-19,2020-03-12,5.0,0.0,0.0,34.0,2.0,0.0,2020-03-26,488.0,10.0,3.0,2020-04-06,2020-04-06,1828.0,86.0,33.0,5.0,32.0,475.0,1709.0,Variation 1 week before measure,540.0
Czechia,Strengthening the public health system,Public health measures,2020-03-19,2020-03-12,94.0,0.0,0.0,694.0,0.0,3.0,2020-03-26,1925.0,9.0,10.0,2020-04-06,2020-04-06,4822.0,78.0,121.0,94.0,691.0,1906.0,4623.0,Variation 1 week before measure,635.0
Niger,International flights suspension,Movement restrictions,2020-03-19,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-26,10.0,1.0,0.0,2020-04-06,2020-04-06,253.0,10.0,26.0,0.0,0.0,9.0,217.0,Variation 1 week before measure,-0.0
Dominican Republic,Limit public gatherings,Social distancing,2020-03-19,2020-03-12,5.0,0.0,0.0,34.0,2.0,0.0,2020-03-26,488.0,10.0,3.0,2020-04-06,2020-04-06,1828.0,86.0,33.0,5.0,32.0,475.0,1709.0,Variation 1 week before measure,540.0
Pakistan,Economic measures,Social and economic measures,2020-03-19,2020-03-12,20.0,0.0,2.0,454.0,2.0,13.0,2020-03-26,1201.0,9.0,21.0,2020-04-06,2020-04-06,3766.0,53.0,259.0,18.0,439.0,1171.0,3454.0,Variation 1 week before measure,2339.0
Dominican Republic,Schools closure ,Social distancing,2020-03-19,2020-03-12,5.0,0.0,0.0,34.0,2.0,0.0,2020-03-26,488.0,10.0,3.0,2020-04-06,2020-04-06,1828.0,86.0,33.0,5.0,32.0,475.0,1709.0,Variation 1 week before measure,540.0
Czechia,Economic measures,Social and economic measures,2020-03-19,2020-03-12,94.0,0.0,0.0,694.0,0.0,3.0,2020-03-26,1925.0,9.0,10.0,2020-04-06,2020-04-06,4822.0,78.0,121.0,94.0,691.0,1906.0,4623.0,Variation 1 week before measure,635.0
Niger,Border closure ,Movement restrictions,2020-03-19,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-26,10.0,1.0,0.0,2020-04-06,2020-04-06,253.0,10.0,26.0,0.0,0.0,9.0,217.0,Variation 1 week before measure,-0.0
New Zealand,Limit public gatherings,Social distancing,2020-03-19,2020-03-12,5.0,0.0,0.0,28.0,0.0,0.0,2020-03-26,283.0,0.0,27.0,2020-04-06,2020-04-06,1106.0,1.0,176.0,5.0,28.0,256.0,929.0,Variation 1 week before measure,460.0
New Zealand,General recommendations,Public health measures,2020-03-19,2020-03-12,5.0,0.0,0.0,28.0,0.0,0.0,2020-03-26,283.0,0.0,27.0,2020-04-06,2020-04-06,1106.0,1.0,176.0,5.0,28.0,256.0,929.0,Variation 1 week before measure,460.0
Egypt,International flights suspension,Movement restrictions,2020-03-19,2020-03-12,67.0,1.0,27.0,256.0,6.0,32.0,2020-03-26,495.0,24.0,102.0,2020-04-06,2020-04-06,1322.0,85.0,259.0,39.0,218.0,369.0,978.0,Variation 1 week before measure,459.0
Pakistan,Surveillance and monitoring,Movement restrictions,2020-03-19,2020-03-12,20.0,0.0,2.0,454.0,2.0,13.0,2020-03-26,1201.0,9.0,21.0,2020-04-06,2020-04-06,3766.0,53.0,259.0,18.0,439.0,1171.0,3454.0,Variation 1 week before measure,2339.0
Portugal,Economic measures,Social and economic measures,2020-03-20,2020-03-13,112.0,0.0,1.0,1020.0,6.0,5.0,2020-03-27,4268.0,76.0,43.0,2020-04-06,2020-04-06,11730.0,311.0,140.0,111.0,1009.0,4149.0,11279.0,Variation 1 week before measure,809.0
Togo,International flights suspension,Movement restrictions,2020-03-20,2020-03-13,1.0,0.0,0.0,9.0,0.0,1.0,2020-03-27,25.0,1.0,1.0,2020-04-06,2020-04-06,58.0,3.0,23.0,1.0,8.0,23.0,32.0,Variation 1 week before measure,700.0
Samoa,Emergency administrative structures activated or established,Social and economic measures,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Tanzania,General recommendations,Public health measures,2020-03-20,2020-03-13,0.0,0.0,0.0,6.0,0.0,0.0,2020-03-27,13.0,0.0,1.0,2020-04-06,2020-04-06,24.0,1.0,3.0,0.0,6.0,12.0,20.0,Variation 1 week before measure,100.0
Togo,Border closure ,Movement restrictions,2020-03-20,2020-03-13,1.0,0.0,0.0,9.0,0.0,1.0,2020-03-27,25.0,1.0,1.0,2020-04-06,2020-04-06,58.0,3.0,23.0,1.0,8.0,23.0,32.0,Variation 1 week before measure,700.0
Portugal,Surveillance and monitoring,Movement restrictions,2020-03-20,2020-03-13,112.0,0.0,1.0,1020.0,6.0,5.0,2020-03-27,4268.0,76.0,43.0,2020-04-06,2020-04-06,11730.0,311.0,140.0,111.0,1009.0,4149.0,11279.0,Variation 1 week before measure,809.0
Togo,Amendments to funeral and burial regulations,Public health measures,2020-03-20,2020-03-13,1.0,0.0,0.0,9.0,0.0,1.0,2020-03-27,25.0,1.0,1.0,2020-04-06,2020-04-06,58.0,3.0,23.0,1.0,8.0,23.0,32.0,Variation 1 week before measure,700.0
Angola,International flights suspension,Movement restrictions,2020-03-20,2020-03-13,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-27,4.0,0.0,0.0,2020-04-06,2020-04-06,16.0,2.0,2.0,0.0,1.0,4.0,12.0,Variation 1 week before measure,100.0
Portugal,Public services closure ,Social distancing,2020-03-20,2020-03-13,112.0,0.0,1.0,1020.0,6.0,5.0,2020-03-27,4268.0,76.0,43.0,2020-04-06,2020-04-06,11730.0,311.0,140.0,111.0,1009.0,4149.0,11279.0,Variation 1 week before measure,809.0
Bolivia,Border closure ,Movement restrictions,2020-03-20,2020-03-13,3.0,0.0,0.0,15.0,0.0,0.0,2020-03-27,61.0,0.0,0.0,2020-04-06,2020-04-06,183.0,11.0,2.0,3.0,15.0,61.0,170.0,Variation 1 week before measure,400.0
Portugal,Health screenings in airports and border crossings,Public health measures,2020-03-20,2020-03-13,112.0,0.0,1.0,1020.0,6.0,5.0,2020-03-27,4268.0,76.0,43.0,2020-04-06,2020-04-06,11730.0,311.0,140.0,111.0,1009.0,4149.0,11279.0,Variation 1 week before measure,809.0
Tanzania,Limit public gatherings,Social distancing,2020-03-20,2020-03-13,0.0,0.0,0.0,6.0,0.0,0.0,2020-03-27,13.0,0.0,1.0,2020-04-06,2020-04-06,24.0,1.0,3.0,0.0,6.0,12.0,20.0,Variation 1 week before measure,100.0
Syria,Strengthening the public health system,Public health measures,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,5.0,0.0,0.0,2020-04-06,2020-04-06,19.0,2.0,2.0,0.0,0.0,5.0,15.0,Variation 1 week before measure,-0.0
Samoa,Limit public gatherings,Social distancing,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Sweden,Strengthening the public health system,Public health measures,2020-03-20,2020-03-13,814.0,1.0,1.0,1639.0,16.0,16.0,2020-03-27,3069.0,105.0,16.0,2020-04-06,2020-04-06,7206.0,477.0,205.0,812.0,1607.0,2948.0,6524.0,Variation 1 week before measure,98.0
Rwanda,Border closure ,Movement restrictions,2020-03-20,2020-03-13,0.0,0.0,0.0,17.0,0.0,0.0,2020-03-27,54.0,0.0,0.0,2020-04-06,2020-04-06,105.0,0.0,4.0,0.0,17.0,54.0,101.0,Variation 1 week before measure,100.0
Samoa,Partial lockdown,Lockdown,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Jamaica,Health screenings in airports and border crossings,Public health measures,2020-03-20,2020-03-13,8.0,0.0,0.0,16.0,1.0,2.0,2020-03-27,26.0,1.0,2.0,2020-04-06,2020-04-06,58.0,3.0,8.0,8.0,13.0,23.0,47.0,Variation 1 week before measure,62.0
Samoa,Public services closure ,Social distancing,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
India,Testing policy,Public health measures,2020-03-20,2020-03-13,82.0,2.0,4.0,244.0,5.0,20.0,2020-03-27,887.0,20.0,73.0,2020-04-06,2020-04-06,4778.0,136.0,375.0,76.0,219.0,794.0,4267.0,Variation 1 week before measure,188.0
Belarus,General recommendations,Public health measures,2020-03-20,2020-03-13,27.0,0.0,3.0,69.0,0.0,5.0,2020-03-27,94.0,0.0,32.0,2020-04-06,2020-04-06,700.0,13.0,53.0,24.0,64.0,62.0,634.0,Variation 1 week before measure,167.0
Iceland,Border closure ,Movement restrictions,2020-03-20,2020-03-13,134.0,0.0,1.0,409.0,0.0,5.0,2020-03-27,890.0,2.0,97.0,2020-04-06,2020-04-06,1562.0,6.0,460.0,133.0,404.0,791.0,1096.0,Variation 1 week before measure,204.0
Samoa,Schools closure ,Social distancing,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Australia,Changes in prison-related policies,Social distancing,2020-03-20,2020-03-13,200.0,3.0,23.0,791.0,7.0,26.0,2020-03-27,3143.0,13.0,194.0,2020-04-06,2020-04-06,5797.0,40.0,1080.0,174.0,758.0,2936.0,4677.0,Variation 1 week before measure,336.0
Haiti,Schools closure ,Social distancing,2020-03-20,2020-03-13,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-27,8.0,0.0,0.0,2020-04-06,2020-04-06,24.0,1.0,0.0,0.0,2.0,8.0,23.0,Variation 1 week before measure,100.0
Rwanda,International flights suspension,Movement restrictions,2020-03-20,2020-03-13,0.0,0.0,0.0,17.0,0.0,0.0,2020-03-27,54.0,0.0,0.0,2020-04-06,2020-04-06,105.0,0.0,4.0,0.0,17.0,54.0,101.0,Variation 1 week before measure,100.0
Haiti,Partial lockdown,Lockdown,2020-03-20,2020-03-13,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-27,8.0,0.0,0.0,2020-04-06,2020-04-06,24.0,1.0,0.0,0.0,2.0,8.0,23.0,Variation 1 week before measure,100.0
Haiti,Limit public gatherings,Social distancing,2020-03-20,2020-03-13,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-27,8.0,0.0,0.0,2020-04-06,2020-04-06,24.0,1.0,0.0,0.0,2.0,8.0,23.0,Variation 1 week before measure,100.0
Zambia,Schools closure ,Social distancing,2020-03-20,2020-03-13,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-27,22.0,0.0,0.0,2020-04-06,2020-04-06,39.0,1.0,5.0,0.0,2.0,22.0,33.0,Variation 1 week before measure,100.0
Australia,Border closure ,Movement restrictions,2020-03-20,2020-03-13,200.0,3.0,23.0,791.0,7.0,26.0,2020-03-27,3143.0,13.0,194.0,2020-04-06,2020-04-06,5797.0,40.0,1080.0,174.0,758.0,2936.0,4677.0,Variation 1 week before measure,336.0
Italy,Military deployment,Social and economic measures,2020-03-20,2020-03-13,17660.0,1266.0,1439.0,47021.0,4032.0,4440.0,2020-03-27,86498.0,9134.0,10950.0,2020-04-06,2020-04-06,132547.0,16523.0,22837.0,14955.0,38549.0,66414.0,93187.0,Variation 1 week before measure,158.0
Haiti,Border closure ,Movement restrictions,2020-03-20,2020-03-13,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-27,8.0,0.0,0.0,2020-04-06,2020-04-06,24.0,1.0,0.0,0.0,2.0,8.0,23.0,Variation 1 week before measure,100.0
South Korea,Psychological assistance and medical social work,Public health measures,2020-03-20,2020-03-13,7979.0,66.0,510.0,8652.0,94.0,1540.0,2020-03-27,9332.0,139.0,4528.0,2020-04-06,2020-04-06,10284.0,186.0,6598.0,7403.0,7018.0,4665.0,3500.0,Variation 1 week before measure,-5.0
Haiti,Curfews,Movement restrictions,2020-03-20,2020-03-13,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-27,8.0,0.0,0.0,2020-04-06,2020-04-06,24.0,1.0,0.0,0.0,2.0,8.0,23.0,Variation 1 week before measure,100.0
Malawi,Visa restrictions,Movement restrictions,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-06,2020-04-06,5.0,0.0,0.0,0.0,0.0,0.0,5.0,Variation 1 week before measure,-0.0
Barbados,Testing policy,Public health measures,2020-03-20,2020-03-13,0.0,0.0,0.0,5.0,0.0,0.0,2020-03-27,24.0,0.0,0.0,2020-04-06,2020-04-06,60.0,2.0,6.0,0.0,5.0,24.0,52.0,Variation 1 week before measure,100.0
South Africa,Public services closure ,Social distancing,2020-03-20,2020-03-13,24.0,0.0,0.0,202.0,0.0,0.0,2020-03-27,1170.0,1.0,31.0,2020-04-06,2020-04-06,1686.0,12.0,95.0,24.0,202.0,1138.0,1579.0,Variation 1 week before measure,742.0
Mongolia,Partial lockdown,Lockdown,2020-03-20,2020-03-13,1.0,0.0,0.0,6.0,0.0,0.0,2020-03-27,11.0,0.0,0.0,2020-04-06,2020-04-06,15.0,0.0,2.0,1.0,6.0,11.0,13.0,Variation 1 week before measure,500.0
Tuvalu,Introduction of quarantine policies,Public health measures,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Uganda,Limit public gatherings,Social distancing,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,23.0,0.0,0.0,2020-04-06,2020-04-06,52.0,0.0,0.0,0.0,0.0,23.0,52.0,Variation 1 week before measure,-0.0
Vanuatu,Border closure ,Movement restrictions,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Solomon Islands,Strengthening the public health system,Public health measures,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Solomon Islands,Schools closure ,Social distancing,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Uganda,Schools closure ,Social distancing,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,23.0,0.0,0.0,2020-04-06,2020-04-06,52.0,0.0,0.0,0.0,0.0,23.0,52.0,Variation 1 week before measure,-0.0
Solomon Islands,Introduction of quarantine policies,Public health measures,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Solomon Islands,Emergency administrative structures activated or established,Social and economic measures,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Solomon Islands,Economic measures,Social and economic measures,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Solomon Islands,Border closure ,Movement restrictions,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Niger,Schools closure ,Social distancing,2020-03-20,2020-03-13,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-27,10.0,1.0,0.0,2020-04-06,2020-04-06,253.0,10.0,26.0,0.0,1.0,9.0,217.0,Variation 1 week before measure,100.0
Nigeria,International flights suspension,Movement restrictions,2020-03-20,2020-03-13,2.0,0.0,0.0,12.0,0.0,1.0,2020-03-27,70.0,1.0,3.0,2020-04-06,2020-04-06,238.0,5.0,35.0,2.0,11.0,66.0,198.0,Variation 1 week before measure,450.0
Dominican Republic,Curfews,Movement restrictions,2020-03-20,2020-03-13,5.0,0.0,0.0,72.0,2.0,0.0,2020-03-27,581.0,20.0,3.0,2020-04-06,2020-04-06,1828.0,86.0,33.0,5.0,70.0,558.0,1709.0,Variation 1 week before measure,1300.0
Brunei Darussalam,Health screenings in airports and border crossings,Public health measures,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Cuba,Economic measures,Social and economic measures,2020-03-20,2020-03-13,4.0,0.0,0.0,16.0,1.0,0.0,2020-03-27,80.0,2.0,4.0,2020-04-06,2020-04-06,350.0,9.0,18.0,4.0,15.0,74.0,323.0,Variation 1 week before measure,275.0
United Kingdom,Schools closure ,Social distancing,2020-03-20,2020-03-13,802.0,8.0,19.0,4014.0,178.0,67.0,2020-03-27,14745.0,761.0,151.0,2020-04-06,2020-04-06,52279.0,5385.0,287.0,775.0,3769.0,13833.0,46607.0,Variation 1 week before measure,386.0
Oman,Domestic travel restrictions,Movement restrictions,2020-03-20,2020-03-13,19.0,0.0,9.0,48.0,0.0,12.0,2020-03-27,131.0,0.0,23.0,2020-04-06,2020-04-06,331.0,2.0,61.0,10.0,36.0,108.0,268.0,Variation 1 week before measure,260.0
United States,Border closure ,Movement restrictions,2020-03-20,2020-03-13,2204.0,47.0,12.0,19143.0,244.0,1.0,2020-03-27,101657.0,1581.0,0.0,2020-04-06,2020-04-06,366614.0,10783.0,19176.0,2145.0,18898.0,100076.0,336655.0,Variation 1 week before measure,781.0
Palau,Strengthening the public health system,Public health measures,2020-03-20,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-27,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
