Country/Region,MEASURE,CATEGORY,Date_Original,Date - 7,Confirmed - 7,Deaths - 7,Recovered - 7,Confirmed_Original,Deaths_Original,Recovered_Original,Date + 7,Confirmed_+7,Deaths_+7,Recovered_+7,Now,Date,Confirmed Now,Deaths Now,Recovered Now,Active_1weekBefMeasure,Active_DateMeasure,Active_1weekAfterMeasure,Active_Now,Timeframe,Variation_Rate_%
Malaysia,Health screenings in airports and border crossings,Public health measures,2020-03-11,2020-03-04,50.0,0.0,22.0,149.0,0.0,26.0,2020-03-18,790.0,2.0,60.0,2020-04-07,2020-04-07,3963.0,63.0,1321.0,28.0,123.0,728.0,2579.0,Variation 1 week before measure,339.0
Luxembourg,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-03-11,2020-03-04,1.0,0.0,0.0,7.0,0.0,0.0,2020-03-18,203.0,2.0,0.0,2020-04-07,2020-04-07,2970.0,44.0,500.0,1.0,7.0,201.0,2426.0,Variation 1 week before measure,600.0
Belize,Health screenings in airports and border crossings,Public health measures,2020-03-11,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-18,0.0,0.0,0.0,2020-04-07,2020-04-07,7.0,1.0,0.0,0.0,0.0,0.0,6.0,Variation 1 week before measure,-0.0
El Salvador,Health screenings in airports and border crossings,Public health measures,2020-03-12,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-19,1.0,0.0,0.0,2020-04-07,2020-04-07,78.0,4.0,5.0,0.0,0.0,1.0,69.0,Variation 1 week before measure,-0.0
Guatemala,Visa restrictions,Movement restrictions,2020-03-12,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-19,9.0,1.0,0.0,2020-04-07,2020-04-07,77.0,3.0,17.0,0.0,0.0,8.0,57.0,Variation 1 week before measure,-0.0
Maldives,State of emergency declared,Governance and socio-economic measures,2020-03-12,2020-03-05,0.0,0.0,0.0,8.0,0.0,0.0,2020-03-19,13.0,0.0,0.0,2020-04-07,2020-04-07,19.0,0.0,13.0,0.0,8.0,13.0,6.0,Variation 1 week before measure,100.0
France,Economic measures,Governance and socio-economic measures,2020-03-12,2020-03-05,380.0,6.0,12.0,2290.0,48.0,12.0,2020-03-19,10947.0,243.0,12.0,2020-04-07,2020-04-07,110065.0,10343.0,19523.0,362.0,2230.0,10692.0,80199.0,Variation 1 week before measure,516.0
Lithuania,Strengthening the public health system,Public health measures,2020-03-12,2020-03-05,1.0,0.0,0.0,3.0,0.0,0.0,2020-03-19,36.0,0.0,1.0,2020-04-07,2020-04-07,880.0,15.0,8.0,1.0,3.0,35.0,857.0,Variation 1 week before measure,200.0
Netherlands,Limit public gatherings,Social distancing,2020-03-12,2020-03-05,82.0,0.0,0.0,503.0,5.0,0.0,2020-03-19,2467.0,77.0,2.0,2020-04-07,2020-04-07,19709.0,2108.0,272.0,82.0,498.0,2388.0,17329.0,Variation 1 week before measure,507.0
Estonia,Limit public gatherings,Social distancing,2020-03-12,2020-03-05,3.0,0.0,0.0,16.0,0.0,0.0,2020-03-19,267.0,0.0,1.0,2020-04-07,2020-04-07,1149.0,21.0,69.0,3.0,16.0,266.0,1059.0,Variation 1 week before measure,433.0
Estonia,Schools closure ,Social distancing,2020-03-12,2020-03-05,3.0,0.0,0.0,16.0,0.0,0.0,2020-03-19,267.0,0.0,1.0,2020-04-07,2020-04-07,1149.0,21.0,69.0,3.0,16.0,266.0,1059.0,Variation 1 week before measure,433.0
Eritrea,Awareness campaigns,Public health measures,2020-03-12,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-19,0.0,0.0,0.0,2020-04-07,2020-04-07,31.0,0.0,0.0,0.0,0.0,0.0,31.0,Variation 1 week before measure,-0.0
Estonia,State of emergency declared,Governance and socio-economic measures,2020-03-12,2020-03-05,3.0,0.0,0.0,16.0,0.0,0.0,2020-03-19,267.0,0.0,1.0,2020-04-07,2020-04-07,1149.0,21.0,69.0,3.0,16.0,266.0,1059.0,Variation 1 week before measure,433.0
Zimbabwe,Health screenings in airports and border crossings,Public health measures,2020-03-12,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-19,0.0,0.0,0.0,2020-04-07,2020-04-07,11.0,2.0,0.0,0.0,0.0,0.0,9.0,Variation 1 week before measure,-0.0
Norway,Schools closure ,Social distancing,2020-03-12,2020-03-05,87.0,0.0,0.0,702.0,0.0,1.0,2020-03-19,1746.0,7.0,1.0,2020-04-07,2020-04-07,6086.0,89.0,32.0,87.0,701.0,1738.0,5965.0,Variation 1 week before measure,706.0
Norway,Limit public gatherings,Social distancing,2020-03-12,2020-03-05,87.0,0.0,0.0,702.0,0.0,1.0,2020-03-19,1746.0,7.0,1.0,2020-04-07,2020-04-07,6086.0,89.0,32.0,87.0,701.0,1738.0,5965.0,Variation 1 week before measure,706.0
Marshall Islands,International flights suspension,Movement restrictions,2020-03-12,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-19,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Germany,Introduction of quarantine policies,Public health measures,2020-03-12,2020-03-05,482.0,0.0,16.0,2078.0,3.0,25.0,2020-03-19,15320.0,44.0,113.0,2020-04-07,2020-04-07,107663.0,2016.0,36081.0,466.0,2050.0,15163.0,69566.0,Variation 1 week before measure,340.0
New Zealand,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-03-12,2020-03-05,3.0,0.0,0.0,5.0,0.0,0.0,2020-03-19,28.0,0.0,0.0,2020-04-07,2020-04-07,1160.0,1.0,241.0,3.0,5.0,28.0,918.0,Variation 1 week before measure,67.0
Guatemala,Health screenings in airports and border crossings,Public health measures,2020-03-12,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-19,9.0,1.0,0.0,2020-04-07,2020-04-07,77.0,3.0,17.0,0.0,0.0,8.0,57.0,Variation 1 week before measure,-0.0
Albania,Economic measures,Governance and socio-economic measures,2020-03-12,2020-03-05,0.0,0.0,0.0,23.0,1.0,0.0,2020-03-19,64.0,2.0,0.0,2020-04-07,2020-04-07,383.0,22.0,131.0,0.0,22.0,62.0,230.0,Variation 1 week before measure,100.0
North Macedonia,Introduction of quarantine policies,Public health measures,2020-03-12,2020-03-05,1.0,0.0,0.0,7.0,0.0,0.0,2020-03-19,48.0,0.0,1.0,2020-04-07,2020-04-07,599.0,26.0,30.0,1.0,7.0,47.0,543.0,Variation 1 week before measure,600.0
Oman,International flights suspension,Movement restrictions,2020-03-12,2020-03-05,16.0,0.0,2.0,18.0,0.0,9.0,2020-03-19,48.0,0.0,12.0,2020-04-07,2020-04-07,371.0,2.0,67.0,14.0,9.0,36.0,302.0,Variation 1 week before measure,-36.0
Guatemala,Introduction of quarantine policies,Public health measures,2020-03-12,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-19,9.0,1.0,0.0,2020-04-07,2020-04-07,77.0,3.0,17.0,0.0,0.0,8.0,57.0,Variation 1 week before measure,-0.0
Bahamas,Border closure ,Movement restrictions,2020-03-12,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-19,3.0,0.0,0.0,2020-04-07,2020-04-07,33.0,6.0,5.0,0.0,0.0,3.0,22.0,Variation 1 week before measure,-0.0
Paraguay,Economic measures,Governance and socio-economic measures,2020-03-12,2020-03-05,0.0,0.0,0.0,5.0,0.0,0.0,2020-03-19,11.0,0.0,0.0,2020-04-07,2020-04-07,115.0,5.0,15.0,0.0,5.0,11.0,95.0,Variation 1 week before measure,100.0
Burkina Faso,Limit public gatherings,Social distancing,2020-03-12,2020-03-05,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-19,33.0,1.0,0.0,2020-04-07,2020-04-07,384.0,19.0,127.0,0.0,2.0,32.0,238.0,Variation 1 week before measure,100.0
Ireland,General recommendations,Public health measures,2020-03-12,2020-03-05,6.0,0.0,0.0,43.0,1.0,0.0,2020-03-19,557.0,3.0,5.0,2020-04-07,2020-04-07,5709.0,210.0,25.0,6.0,42.0,549.0,5474.0,Variation 1 week before measure,600.0
Spain,Economic measures,Governance and socio-economic measures,2020-03-12,2020-03-05,259.0,3.0,2.0,2277.0,55.0,183.0,2020-03-19,17963.0,830.0,1107.0,2020-04-07,2020-04-07,141942.0,14045.0,43208.0,254.0,2039.0,16026.0,84689.0,Variation 1 week before measure,703.0
Somalia,General recommendations,Public health measures,2020-03-12,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-19,1.0,0.0,0.0,2020-04-07,2020-04-07,8.0,0.0,1.0,0.0,0.0,1.0,7.0,Variation 1 week before measure,-0.0
Slovenia,State of emergency declared,Governance and socio-economic measures,2020-03-12,2020-03-05,2.0,0.0,0.0,89.0,0.0,0.0,2020-03-19,286.0,1.0,0.0,2020-04-07,2020-04-07,1059.0,36.0,102.0,2.0,89.0,285.0,921.0,Variation 1 week before measure,4350.0
Latvia,Introduction of quarantine policies,Public health measures,2020-03-12,2020-03-05,1.0,0.0,0.0,10.0,0.0,1.0,2020-03-19,86.0,0.0,1.0,2020-04-07,2020-04-07,548.0,2.0,16.0,1.0,9.0,85.0,530.0,Variation 1 week before measure,800.0
Slovakia,State of emergency declared,Governance and socio-economic measures,2020-03-12,2020-03-05,0.0,0.0,0.0,16.0,0.0,0.0,2020-03-19,123.0,1.0,0.0,2020-04-07,2020-04-07,581.0,2.0,13.0,0.0,16.0,122.0,566.0,Variation 1 week before measure,100.0
Slovakia,Schools closure ,Social distancing,2020-03-12,2020-03-05,0.0,0.0,0.0,16.0,0.0,0.0,2020-03-19,123.0,1.0,0.0,2020-04-07,2020-04-07,581.0,2.0,13.0,0.0,16.0,122.0,566.0,Variation 1 week before measure,100.0
Burkina Faso,Health screenings in airports and border crossings,Public health measures,2020-03-12,2020-03-05,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-19,33.0,1.0,0.0,2020-04-07,2020-04-07,384.0,19.0,127.0,0.0,2.0,32.0,238.0,Variation 1 week before measure,100.0
Slovakia,Public services closure ,Social distancing,2020-03-12,2020-03-05,0.0,0.0,0.0,16.0,0.0,0.0,2020-03-19,123.0,1.0,0.0,2020-04-07,2020-04-07,581.0,2.0,13.0,0.0,16.0,122.0,566.0,Variation 1 week before measure,100.0
Slovakia,Introduction of quarantine policies,Public health measures,2020-03-12,2020-03-05,0.0,0.0,0.0,16.0,0.0,0.0,2020-03-19,123.0,1.0,0.0,2020-04-07,2020-04-07,581.0,2.0,13.0,0.0,16.0,122.0,566.0,Variation 1 week before measure,100.0
Slovakia,Border closure ,Movement restrictions,2020-03-12,2020-03-05,0.0,0.0,0.0,16.0,0.0,0.0,2020-03-19,123.0,1.0,0.0,2020-04-07,2020-04-07,581.0,2.0,13.0,0.0,16.0,122.0,566.0,Variation 1 week before measure,100.0
Argentina,Limit public gatherings,Social distancing,2020-03-12,2020-03-05,1.0,0.0,0.0,19.0,1.0,0.0,2020-03-19,97.0,3.0,3.0,2020-04-07,2020-04-07,1628.0,56.0,338.0,1.0,18.0,91.0,1234.0,Variation 1 week before measure,1700.0
Argentina,Introduction of quarantine policies,Public health measures,2020-03-12,2020-03-05,1.0,0.0,0.0,19.0,1.0,0.0,2020-03-19,97.0,3.0,3.0,2020-04-07,2020-04-07,1628.0,56.0,338.0,1.0,18.0,91.0,1234.0,Variation 1 week before measure,1700.0
Argentina,International flights suspension,Movement restrictions,2020-03-12,2020-03-05,1.0,0.0,0.0,19.0,1.0,0.0,2020-03-19,97.0,3.0,3.0,2020-04-07,2020-04-07,1628.0,56.0,338.0,1.0,18.0,91.0,1234.0,Variation 1 week before measure,1700.0
Colombia,Additional health/documents requirements upon arrival,Movement restrictions,2020-03-12,2020-03-05,0.0,0.0,0.0,9.0,0.0,0.0,2020-03-19,102.0,0.0,1.0,2020-04-07,2020-04-07,1780.0,50.0,100.0,0.0,9.0,101.0,1630.0,Variation 1 week before measure,100.0
Colombia,Introduction of quarantine policies,Public health measures,2020-03-12,2020-03-05,0.0,0.0,0.0,9.0,0.0,0.0,2020-03-19,102.0,0.0,1.0,2020-04-07,2020-04-07,1780.0,50.0,100.0,0.0,9.0,101.0,1630.0,Variation 1 week before measure,100.0
Colombia,State of emergency declared,Governance and socio-economic measures,2020-03-12,2020-03-05,0.0,0.0,0.0,9.0,0.0,0.0,2020-03-19,102.0,0.0,1.0,2020-04-07,2020-04-07,1780.0,50.0,100.0,0.0,9.0,101.0,1630.0,Variation 1 week before measure,100.0
Slovakia,Limit public gatherings,Social distancing,2020-03-12,2020-03-05,0.0,0.0,0.0,16.0,0.0,0.0,2020-03-19,123.0,1.0,0.0,2020-04-07,2020-04-07,581.0,2.0,13.0,0.0,16.0,122.0,566.0,Variation 1 week before measure,100.0
Lebanon,Border closure ,Movement restrictions,2020-03-12,2020-03-05,16.0,0.0,1.0,61.0,3.0,1.0,2020-03-19,157.0,4.0,4.0,2020-04-07,2020-04-07,548.0,19.0,62.0,15.0,57.0,149.0,467.0,Variation 1 week before measure,280.0
Spain,Strengthening the public health system,Public health measures,2020-03-12,2020-03-05,259.0,3.0,2.0,2277.0,55.0,183.0,2020-03-19,17963.0,830.0,1107.0,2020-04-07,2020-04-07,141942.0,14045.0,43208.0,254.0,2039.0,16026.0,84689.0,Variation 1 week before measure,703.0
Burkina Faso,Border checks ,Movement restrictions,2020-03-12,2020-03-05,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-19,33.0,1.0,0.0,2020-04-07,2020-04-07,384.0,19.0,127.0,0.0,2.0,32.0,238.0,Variation 1 week before measure,100.0
Bahamas,Limit public gatherings,Social distancing,2020-03-12,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-19,3.0,0.0,0.0,2020-04-07,2020-04-07,33.0,6.0,5.0,0.0,0.0,3.0,22.0,Variation 1 week before measure,-0.0
Bahrain,Changes in prison-related policies,Social distancing,2020-03-12,2020-03-05,55.0,0.0,0.0,195.0,0.0,35.0,2020-03-19,278.0,1.0,100.0,2020-04-07,2020-04-07,811.0,5.0,458.0,55.0,160.0,177.0,348.0,Variation 1 week before measure,191.0
Belarus,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-03-12,2020-03-05,6.0,0.0,0.0,12.0,0.0,3.0,2020-03-19,51.0,0.0,5.0,2020-04-07,2020-04-07,861.0,13.0,54.0,6.0,9.0,46.0,794.0,Variation 1 week before measure,50.0
Belgium,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-03-12,2020-03-05,50.0,0.0,1.0,314.0,3.0,1.0,2020-03-19,1795.0,21.0,31.0,2020-04-07,2020-04-07,22194.0,2035.0,4157.0,49.0,310.0,1743.0,16002.0,Variation 1 week before measure,533.0
South Korea,Additional health/documents requirements upon arrival,Movement restrictions,2020-03-12,2020-03-05,6088.0,35.0,41.0,7869.0,66.0,333.0,2020-03-19,8565.0,91.0,1540.0,2020-04-07,2020-04-07,10331.0,192.0,6694.0,6012.0,7470.0,6934.0,3445.0,Variation 1 week before measure,24.0
Belgium,Strengthening the public health system,Public health measures,2020-03-12,2020-03-05,50.0,0.0,1.0,314.0,3.0,1.0,2020-03-19,1795.0,21.0,31.0,2020-04-07,2020-04-07,22194.0,2035.0,4157.0,49.0,310.0,1743.0,16002.0,Variation 1 week before measure,533.0
Uganda,General recommendations,Public health measures,2020-03-12,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-19,0.0,0.0,0.0,2020-04-07,2020-04-07,52.0,0.0,0.0,0.0,0.0,0.0,52.0,Variation 1 week before measure,-0.0
Israel,Visa restrictions,Movement restrictions,2020-03-12,2020-03-05,20.0,0.0,1.0,131.0,0.0,4.0,2020-03-19,677.0,0.0,11.0,2020-04-07,2020-04-07,9248.0,65.0,770.0,19.0,127.0,666.0,8413.0,Variation 1 week before measure,568.0
Ireland,Limit public gatherings,Social distancing,2020-03-12,2020-03-05,6.0,0.0,0.0,43.0,1.0,0.0,2020-03-19,557.0,3.0,5.0,2020-04-07,2020-04-07,5709.0,210.0,25.0,6.0,42.0,549.0,5474.0,Variation 1 week before measure,600.0
Australia,Strengthening the public health system,Public health measures,2020-03-12,2020-03-05,55.0,2.0,21.0,128.0,3.0,21.0,2020-03-19,681.0,6.0,26.0,2020-04-07,2020-04-07,5895.0,45.0,1080.0,32.0,104.0,649.0,4770.0,Variation 1 week before measure,225.0
Bosnia and Herzegovina,Introduction of quarantine policies,Public health measures,2020-03-12,2020-03-05,2.0,0.0,0.0,11.0,0.0,0.0,2020-03-19,63.0,0.0,2.0,2020-04-07,2020-04-07,764.0,33.0,68.0,2.0,11.0,61.0,663.0,Variation 1 week before measure,450.0
Bosnia and Herzegovina,Limit public gatherings,Social distancing,2020-03-12,2020-03-05,2.0,0.0,0.0,11.0,0.0,0.0,2020-03-19,63.0,0.0,2.0,2020-04-07,2020-04-07,764.0,33.0,68.0,2.0,11.0,61.0,663.0,Variation 1 week before measure,450.0
Bosnia and Herzegovina,Public services closure ,Social distancing,2020-03-12,2020-03-05,2.0,0.0,0.0,11.0,0.0,0.0,2020-03-19,63.0,0.0,2.0,2020-04-07,2020-04-07,764.0,33.0,68.0,2.0,11.0,61.0,663.0,Variation 1 week before measure,450.0
Bosnia and Herzegovina,Schools closure ,Social distancing,2020-03-12,2020-03-05,2.0,0.0,0.0,11.0,0.0,0.0,2020-03-19,63.0,0.0,2.0,2020-04-07,2020-04-07,764.0,33.0,68.0,2.0,11.0,61.0,663.0,Variation 1 week before measure,450.0
Bosnia and Herzegovina,Visa restrictions,Movement restrictions,2020-03-12,2020-03-05,2.0,0.0,0.0,11.0,0.0,0.0,2020-03-19,63.0,0.0,2.0,2020-04-07,2020-04-07,764.0,33.0,68.0,2.0,11.0,61.0,663.0,Variation 1 week before measure,450.0
Sweden,Limit public gatherings,Social distancing,2020-03-12,2020-03-05,94.0,0.0,0.0,599.0,1.0,1.0,2020-03-19,1439.0,11.0,16.0,2020-04-07,2020-04-07,7693.0,591.0,205.0,94.0,597.0,1412.0,6897.0,Variation 1 week before measure,535.0
Bulgaria,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-03-12,2020-03-05,0.0,0.0,0.0,7.0,1.0,0.0,2020-03-19,94.0,3.0,0.0,2020-04-07,2020-04-07,577.0,23.0,42.0,0.0,6.0,91.0,512.0,Variation 1 week before measure,100.0
Sri Lanka,Awareness campaigns,Public health measures,2020-03-12,2020-03-05,1.0,0.0,1.0,2.0,0.0,1.0,2020-03-19,60.0,0.0,3.0,2020-04-07,2020-04-07,185.0,6.0,42.0,0.0,1.0,57.0,137.0,Variation 1 week before measure,100.0
Bosnia and Herzegovina,General recommendations,Public health measures,2020-03-12,2020-03-05,2.0,0.0,0.0,11.0,0.0,0.0,2020-03-19,63.0,0.0,2.0,2020-04-07,2020-04-07,764.0,33.0,68.0,2.0,11.0,61.0,663.0,Variation 1 week before measure,450.0
Croatia,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-03-12,2020-03-05,10.0,0.0,0.0,19.0,0.0,0.0,2020-03-19,105.0,1.0,5.0,2020-04-07,2020-04-07,1282.0,18.0,167.0,10.0,19.0,99.0,1097.0,Variation 1 week before measure,90.0
Cote d'Ivoire,Introduction of quarantine policies,Public health measures,2020-03-12,2020-03-05,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-19,9.0,0.0,1.0,2020-04-07,2020-04-07,349.0,3.0,41.0,0.0,1.0,8.0,305.0,Variation 1 week before measure,100.0
Poland,Schools closure ,Social distancing,2020-03-12,2020-03-05,1.0,0.0,0.0,49.0,1.0,0.0,2020-03-19,355.0,5.0,1.0,2020-04-07,2020-04-07,4848.0,129.0,191.0,1.0,48.0,349.0,4528.0,Variation 1 week before measure,4700.0
Algeria,Border checks ,Movement restrictions,2020-03-12,2020-03-05,12.0,0.0,0.0,24.0,1.0,8.0,2020-03-19,87.0,9.0,32.0,2020-04-07,2020-04-07,1468.0,193.0,113.0,12.0,15.0,46.0,1162.0,Variation 1 week before measure,25.0
Philippines,Border checks ,Movement restrictions,2020-03-12,2020-03-05,3.0,1.0,1.0,52.0,2.0,2.0,2020-03-19,217.0,17.0,8.0,2020-04-07,2020-04-07,3764.0,177.0,84.0,1.0,48.0,192.0,3503.0,Variation 1 week before measure,4700.0
Algeria,Limit public gatherings,Social distancing,2020-03-12,2020-03-05,12.0,0.0,0.0,24.0,1.0,8.0,2020-03-19,87.0,9.0,32.0,2020-04-07,2020-04-07,1468.0,193.0,113.0,12.0,15.0,46.0,1162.0,Variation 1 week before measure,25.0
Algeria,Schools closure ,Social distancing,2020-03-12,2020-03-05,12.0,0.0,0.0,24.0,1.0,8.0,2020-03-19,87.0,9.0,32.0,2020-04-07,2020-04-07,1468.0,193.0,113.0,12.0,15.0,46.0,1162.0,Variation 1 week before measure,25.0
Czechia,State of emergency declared,Governance and socio-economic measures,2020-03-12,2020-03-05,12.0,0.0,0.0,94.0,0.0,0.0,2020-03-19,694.0,0.0,3.0,2020-04-07,2020-04-07,5017.0,88.0,172.0,12.0,94.0,691.0,4757.0,Variation 1 week before measure,683.0
Portugal,Border closure ,Movement restrictions,2020-03-12,2020-03-05,8.0,0.0,0.0,59.0,0.0,0.0,2020-03-19,785.0,3.0,3.0,2020-04-07,2020-04-07,12442.0,345.0,184.0,8.0,59.0,779.0,11913.0,Variation 1 week before measure,638.0
Czechia,Health screenings in airports and border crossings,Public health measures,2020-03-12,2020-03-05,12.0,0.0,0.0,94.0,0.0,0.0,2020-03-19,694.0,0.0,3.0,2020-04-07,2020-04-07,5017.0,88.0,172.0,12.0,94.0,691.0,4757.0,Variation 1 week before measure,683.0
Portugal,Limit public gatherings,Social distancing,2020-03-12,2020-03-05,8.0,0.0,0.0,59.0,0.0,0.0,2020-03-19,785.0,3.0,3.0,2020-04-07,2020-04-07,12442.0,345.0,184.0,8.0,59.0,779.0,11913.0,Variation 1 week before measure,638.0
Czechia,Schools closure ,Social distancing,2020-03-12,2020-03-05,12.0,0.0,0.0,94.0,0.0,0.0,2020-03-19,694.0,0.0,3.0,2020-04-07,2020-04-07,5017.0,88.0,172.0,12.0,94.0,691.0,4757.0,Variation 1 week before measure,683.0
Ecuador,Introduction of quarantine policies,Public health measures,2020-03-12,2020-03-05,13.0,0.0,0.0,17.0,0.0,0.0,2020-03-19,199.0,3.0,0.0,2020-04-07,2020-04-07,3747.0,191.0,100.0,13.0,17.0,196.0,3456.0,Variation 1 week before measure,31.0
Czechia,Introduction of quarantine policies,Public health measures,2020-03-12,2020-03-05,12.0,0.0,0.0,94.0,0.0,0.0,2020-03-19,694.0,0.0,3.0,2020-04-07,2020-04-07,5017.0,88.0,172.0,12.0,94.0,691.0,4757.0,Variation 1 week before measure,683.0
Hungary,Military deployment,Governance and socio-economic measures,2020-03-12,2020-03-05,2.0,0.0,0.0,13.0,0.0,0.0,2020-03-19,73.0,1.0,2.0,2020-04-07,2020-04-07,817.0,47.0,71.0,2.0,13.0,70.0,699.0,Variation 1 week before measure,550.0
Poland,Limit public gatherings,Social distancing,2020-03-12,2020-03-05,1.0,0.0,0.0,49.0,1.0,0.0,2020-03-19,355.0,5.0,1.0,2020-04-07,2020-04-07,4848.0,129.0,191.0,1.0,48.0,349.0,4528.0,Variation 1 week before measure,4700.0
Czechia,Limit public gatherings,Social distancing,2020-03-12,2020-03-05,12.0,0.0,0.0,94.0,0.0,0.0,2020-03-19,694.0,0.0,3.0,2020-04-07,2020-04-07,5017.0,88.0,172.0,12.0,94.0,691.0,4757.0,Variation 1 week before measure,683.0
Denmark,Surveillance and monitoring,Movement restrictions,2020-03-12,2020-03-05,11.0,0.0,0.0,617.0,0.0,1.0,2020-03-19,1225.0,6.0,1.0,2020-04-07,2020-04-07,5266.0,203.0,1621.0,11.0,616.0,1218.0,3442.0,Variation 1 week before measure,5500.0
Croatia,Introduction of quarantine policies,Public health measures,2020-03-12,2020-03-05,10.0,0.0,0.0,19.0,0.0,0.0,2020-03-19,105.0,1.0,5.0,2020-04-07,2020-04-07,1282.0,18.0,167.0,10.0,19.0,99.0,1097.0,Variation 1 week before measure,90.0
Portugal,State of emergency declared,Governance and socio-economic measures,2020-03-12,2020-03-05,8.0,0.0,0.0,59.0,0.0,0.0,2020-03-19,785.0,3.0,3.0,2020-04-07,2020-04-07,12442.0,345.0,184.0,8.0,59.0,779.0,11913.0,Variation 1 week before measure,638.0
Australia,Limit public gatherings,Social distancing,2020-03-13,2020-03-06,60.0,2.0,21.0,200.0,3.0,23.0,2020-03-20,791.0,7.0,26.0,2020-04-07,2020-04-07,5895.0,45.0,1080.0,37.0,174.0,758.0,4770.0,Variation 1 week before measure,370.0
Sri Lanka,Schools closure ,Social distancing,2020-03-13,2020-03-06,1.0,0.0,1.0,6.0,0.0,1.0,2020-03-20,73.0,0.0,3.0,2020-04-07,2020-04-07,185.0,6.0,42.0,0.0,5.0,70.0,137.0,Variation 1 week before measure,100.0
Kuwait,Limit public gatherings,Social distancing,2020-03-13,2020-03-06,58.0,0.0,0.0,80.0,0.0,5.0,2020-03-20,159.0,0.0,18.0,2020-04-07,2020-04-07,743.0,1.0,105.0,58.0,75.0,141.0,637.0,Variation 1 week before measure,29.0
Botswana,International flights suspension,Movement restrictions,2020-03-13,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-20,0.0,0.0,0.0,2020-04-07,2020-04-07,6.0,1.0,0.0,0.0,0.0,0.0,5.0,Variation 1 week before measure,-0.0
Brazil,Introduction of quarantine policies,Public health measures,2020-03-13,2020-03-06,13.0,0.0,0.0,151.0,0.0,0.0,2020-03-20,793.0,11.0,2.0,2020-04-07,2020-04-07,14034.0,686.0,127.0,13.0,151.0,780.0,13221.0,Variation 1 week before measure,1062.0
Kuwait,Visa restrictions,Movement restrictions,2020-03-13,2020-03-06,58.0,0.0,0.0,80.0,0.0,5.0,2020-03-20,159.0,0.0,18.0,2020-04-07,2020-04-07,743.0,1.0,105.0,58.0,75.0,141.0,637.0,Variation 1 week before measure,29.0
Ireland,Schools closure ,Social distancing,2020-03-13,2020-03-06,18.0,0.0,0.0,90.0,1.0,0.0,2020-03-20,683.0,3.0,5.0,2020-04-07,2020-04-07,5709.0,210.0,25.0,18.0,89.0,675.0,5474.0,Variation 1 week before measure,394.0
India,Border closure ,Movement restrictions,2020-03-13,2020-03-06,31.0,0.0,3.0,82.0,2.0,4.0,2020-03-20,244.0,5.0,20.0,2020-04-07,2020-04-07,5311.0,150.0,421.0,28.0,76.0,219.0,4740.0,Variation 1 week before measure,171.0
Bulgaria,International flights suspension,Movement restrictions,2020-03-13,2020-03-06,0.0,0.0,0.0,23.0,1.0,0.0,2020-03-20,127.0,3.0,0.0,2020-04-07,2020-04-07,577.0,23.0,42.0,0.0,22.0,124.0,512.0,Variation 1 week before measure,100.0
Bulgaria,Partial lockdown,Lockdown,2020-03-13,2020-03-06,0.0,0.0,0.0,23.0,1.0,0.0,2020-03-20,127.0,3.0,0.0,2020-04-07,2020-04-07,577.0,23.0,42.0,0.0,22.0,124.0,512.0,Variation 1 week before measure,100.0
Bulgaria,Public services closure ,Social distancing,2020-03-13,2020-03-06,0.0,0.0,0.0,23.0,1.0,0.0,2020-03-20,127.0,3.0,0.0,2020-04-07,2020-04-07,577.0,23.0,42.0,0.0,22.0,124.0,512.0,Variation 1 week before measure,100.0
Bulgaria,State of emergency declared,Governance and socio-economic measures,2020-03-13,2020-03-06,0.0,0.0,0.0,23.0,1.0,0.0,2020-03-20,127.0,3.0,0.0,2020-04-07,2020-04-07,577.0,23.0,42.0,0.0,22.0,124.0,512.0,Variation 1 week before measure,100.0
