index_x,Country/Region,Date,Confirmed Daily,Deaths Daily,Recovered Daily,index_y,Confirmed weekly,Deaths weekly,Recovered weekly,index,Confirmed,Deaths,Recovered,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks
985,Belarus,2020-03-02,0.0,0.0,0.0,985,1.0,0.0,0.0,985,1.0,0.0,0.0,1.0,0.0,0.0
986,Belarus,2020-03-03,0.0,0.0,0.0,986,1.0,0.0,0.0,986,1.0,0.0,0.0,1.0,0.0,0.0
987,Belarus,2020-03-04,5.0,0.0,0.0,987,6.0,0.0,0.0,987,6.0,0.0,0.0,6.0,0.0,0.0
988,Belarus,2020-03-05,0.0,0.0,0.0,988,6.0,0.0,0.0,988,6.0,0.0,0.0,6.0,0.0,0.0
989,Belarus,2020-03-06,0.0,0.0,0.0,989,5.0,0.0,0.0,989,6.0,0.0,0.0,6.0,0.0,0.0
990,Belarus,2020-03-07,0.0,0.0,0.0,990,5.0,0.0,0.0,990,6.0,0.0,0.0,6.0,0.0,0.0
991,Belarus,2020-03-08,0.0,0.0,0.0,991,5.0,0.0,0.0,991,6.0,0.0,0.0,6.0,0.0,0.0
992,Belarus,2020-03-09,0.0,0.0,1.0,992,5.0,0.0,1.0,992,6.0,0.0,1.0,6.0,0.0,1.0
993,Belarus,2020-03-10,3.0,0.0,2.0,993,8.0,0.0,3.0,993,9.0,0.0,3.0,9.0,0.0,3.0
994,Belarus,2020-03-11,0.0,0.0,0.0,994,3.0,0.0,3.0,994,9.0,0.0,3.0,9.0,0.0,3.0
995,Belarus,2020-03-12,3.0,0.0,0.0,995,6.0,0.0,3.0,995,12.0,0.0,3.0,12.0,0.0,3.0
996,Belarus,2020-03-13,15.0,0.0,0.0,996,21.0,0.0,3.0,996,27.0,0.0,3.0,26.0,0.0,3.0
997,Belarus,2020-03-14,0.0,0.0,0.0,997,21.0,0.0,3.0,997,27.0,0.0,3.0,26.0,0.0,3.0
998,Belarus,2020-03-15,0.0,0.0,0.0,998,21.0,0.0,3.0,998,27.0,0.0,3.0,26.0,0.0,3.0
999,Belarus,2020-03-16,9.0,0.0,0.0,999,30.0,0.0,2.0,999,36.0,0.0,3.0,35.0,0.0,3.0
1000,Belarus,2020-03-17,0.0,0.0,0.0,1000,27.0,0.0,0.0,1000,36.0,0.0,3.0,35.0,0.0,3.0
1001,Belarus,2020-03-18,15.0,0.0,2.0,1001,42.0,0.0,2.0,1001,51.0,0.0,5.0,45.0,0.0,5.0
1002,Belarus,2020-03-19,0.0,0.0,0.0,1002,39.0,0.0,2.0,1002,51.0,0.0,5.0,45.0,0.0,5.0
1003,Belarus,2020-03-20,18.0,0.0,0.0,1003,42.0,0.0,2.0,1003,69.0,0.0,5.0,63.0,0.0,5.0
1004,Belarus,2020-03-21,7.0,0.0,10.0,1004,49.0,0.0,12.0,1004,76.0,0.0,15.0,70.0,0.0,15.0
1005,Belarus,2020-03-22,0.0,0.0,0.0,1005,49.0,0.0,12.0,1005,76.0,0.0,15.0,70.0,0.0,15.0
1006,Belarus,2020-03-23,5.0,0.0,7.0,1006,45.0,0.0,19.0,1006,81.0,0.0,22.0,75.0,0.0,21.0
1007,Belarus,2020-03-24,0.0,0.0,0.0,1007,45.0,0.0,19.0,1007,81.0,0.0,22.0,72.0,0.0,19.0
1008,Belgium,2020-01-22,,,,1008,,,,1008,0.0,0.0,0.0,,,
1009,Belgium,2020-01-23,0.0,0.0,0.0,1009,,,,1009,0.0,0.0,0.0,,,
1010,Belgium,2020-01-24,0.0,0.0,0.0,1010,,,,1010,0.0,0.0,0.0,,,
1011,Belgium,2020-01-25,0.0,0.0,0.0,1011,,,,1011,0.0,0.0,0.0,,,
1012,Belgium,2020-01-26,0.0,0.0,0.0,1012,,,,1012,0.0,0.0,0.0,,,
1013,Belgium,2020-01-27,0.0,0.0,0.0,1013,,,,1013,0.0,0.0,0.0,,,
1014,Belgium,2020-01-28,0.0,0.0,0.0,1014,,,,1014,0.0,0.0,0.0,,,
1015,Belgium,2020-01-29,0.0,0.0,0.0,1015,0.0,0.0,0.0,1015,0.0,0.0,0.0,,,
1016,Belgium,2020-01-30,0.0,0.0,0.0,1016,0.0,0.0,0.0,1016,0.0,0.0,0.0,,,
1017,Belgium,2020-01-31,0.0,0.0,0.0,1017,0.0,0.0,0.0,1017,0.0,0.0,0.0,,,
1018,Belgium,2020-02-01,0.0,0.0,0.0,1018,0.0,0.0,0.0,1018,0.0,0.0,0.0,,,
1019,Belgium,2020-02-02,0.0,0.0,0.0,1019,0.0,0.0,0.0,1019,0.0,0.0,0.0,,,
1020,Belgium,2020-02-03,0.0,0.0,0.0,1020,0.0,0.0,0.0,1020,0.0,0.0,0.0,,,
1021,Belgium,2020-02-04,1.0,0.0,0.0,1021,1.0,0.0,0.0,1021,1.0,0.0,0.0,,,
1022,Belgium,2020-02-05,0.0,0.0,0.0,1022,1.0,0.0,0.0,1022,1.0,0.0,0.0,1.0,0.0,0.0
1023,Belgium,2020-02-06,0.0,0.0,0.0,1023,1.0,0.0,0.0,1023,1.0,0.0,0.0,1.0,0.0,0.0
1024,Belgium,2020-02-07,0.0,0.0,0.0,1024,1.0,0.0,0.0,1024,1.0,0.0,0.0,1.0,0.0,0.0
1025,Belgium,2020-02-08,0.0,0.0,0.0,1025,1.0,0.0,0.0,1025,1.0,0.0,0.0,1.0,0.0,0.0
1026,Belgium,2020-02-09,0.0,0.0,0.0,1026,1.0,0.0,0.0,1026,1.0,0.0,0.0,1.0,0.0,0.0
1027,Belgium,2020-02-10,0.0,0.0,0.0,1027,1.0,0.0,0.0,1027,1.0,0.0,0.0,1.0,0.0,0.0
1028,Belgium,2020-02-11,0.0,0.0,0.0,1028,0.0,0.0,0.0,1028,1.0,0.0,0.0,1.0,0.0,0.0
1029,Belgium,2020-02-12,0.0,0.0,0.0,1029,0.0,0.0,0.0,1029,1.0,0.0,0.0,1.0,0.0,0.0
1030,Belgium,2020-02-13,0.0,0.0,0.0,1030,0.0,0.0,0.0,1030,1.0,0.0,0.0,1.0,0.0,0.0
1031,Belgium,2020-02-14,0.0,0.0,0.0,1031,0.0,0.0,0.0,1031,1.0,0.0,0.0,1.0,0.0,0.0
1032,Belgium,2020-02-15,0.0,0.0,0.0,1032,0.0,0.0,0.0,1032,1.0,0.0,0.0,1.0,0.0,0.0
1033,Belgium,2020-02-16,0.0,0.0,0.0,1033,0.0,0.0,0.0,1033,1.0,0.0,0.0,1.0,0.0,0.0
1034,Belgium,2020-02-17,0.0,0.0,1.0,1034,0.0,0.0,1.0,1034,1.0,0.0,1.0,1.0,0.0,1.0
1035,Belgium,2020-02-18,0.0,0.0,0.0,1035,0.0,0.0,1.0,1035,1.0,0.0,1.0,0.0,0.0,1.0
1036,Belgium,2020-02-19,0.0,0.0,0.0,1036,0.0,0.0,1.0,1036,1.0,0.0,1.0,0.0,0.0,1.0
1037,Belgium,2020-02-20,0.0,0.0,0.0,1037,0.0,0.0,1.0,1037,1.0,0.0,1.0,0.0,0.0,1.0
1038,Belgium,2020-02-21,0.0,0.0,0.0,1038,0.0,0.0,1.0,1038,1.0,0.0,1.0,0.0,0.0,1.0
1039,Belgium,2020-02-22,0.0,0.0,0.0,1039,0.0,0.0,1.0,1039,1.0,0.0,1.0,0.0,0.0,1.0
1040,Belgium,2020-02-23,0.0,0.0,0.0,1040,0.0,0.0,1.0,1040,1.0,0.0,1.0,0.0,0.0,1.0
1041,Belgium,2020-02-24,0.0,0.0,0.0,1041,0.0,0.0,0.0,1041,1.0,0.0,1.0,0.0,0.0,1.0
1042,Belgium,2020-02-25,0.0,0.0,0.0,1042,0.0,0.0,0.0,1042,1.0,0.0,1.0,0.0,0.0,1.0
1043,Belgium,2020-02-26,0.0,0.0,0.0,1043,0.0,0.0,0.0,1043,1.0,0.0,1.0,0.0,0.0,1.0
1044,Belgium,2020-02-27,0.0,0.0,0.0,1044,0.0,0.0,0.0,1044,1.0,0.0,1.0,0.0,0.0,1.0
1045,Belgium,2020-02-28,0.0,0.0,0.0,1045,0.0,0.0,0.0,1045,1.0,0.0,1.0,0.0,0.0,1.0
1046,Belgium,2020-02-29,0.0,0.0,0.0,1046,0.0,0.0,0.0,1046,1.0,0.0,1.0,0.0,0.0,1.0
1047,Belgium,2020-03-01,1.0,0.0,0.0,1047,1.0,0.0,0.0,1047,2.0,0.0,1.0,1.0,0.0,1.0
1048,Belgium,2020-03-02,6.0,0.0,0.0,1048,7.0,0.0,0.0,1048,8.0,0.0,1.0,7.0,0.0,0.0
1049,Belgium,2020-03-03,5.0,0.0,0.0,1049,12.0,0.0,0.0,1049,13.0,0.0,1.0,12.0,0.0,0.0
1050,Belgium,2020-03-04,10.0,0.0,0.0,1050,22.0,0.0,0.0,1050,23.0,0.0,1.0,22.0,0.0,0.0
1051,Belgium,2020-03-05,27.0,0.0,0.0,1051,49.0,0.0,0.0,1051,50.0,0.0,1.0,49.0,0.0,0.0
1052,Belgium,2020-03-06,59.0,0.0,0.0,1052,108.0,0.0,0.0,1052,109.0,0.0,1.0,108.0,0.0,0.0
1053,Belgium,2020-03-07,60.0,0.0,0.0,1053,168.0,0.0,0.0,1053,169.0,0.0,1.0,168.0,0.0,0.0
1054,Belgium,2020-03-08,31.0,0.0,0.0,1054,198.0,0.0,0.0,1054,200.0,0.0,1.0,199.0,0.0,0.0
1055,Belgium,2020-03-09,39.0,0.0,0.0,1055,231.0,0.0,0.0,1055,239.0,0.0,1.0,238.0,0.0,0.0
1056,Belgium,2020-03-10,28.0,0.0,0.0,1056,254.0,0.0,0.0,1056,267.0,0.0,1.0,266.0,0.0,0.0
1057,Belgium,2020-03-11,47.0,3.0,0.0,1057,291.0,3.0,0.0,1057,314.0,3.0,1.0,313.0,3.0,0.0
1058,Belgium,2020-03-12,0.0,0.0,0.0,1058,264.0,3.0,0.0,1058,314.0,3.0,1.0,313.0,3.0,0.0
1059,Belgium,2020-03-13,245.0,0.0,0.0,1059,450.0,3.0,0.0,1059,559.0,3.0,1.0,558.0,3.0,0.0
1060,Belgium,2020-03-14,130.0,1.0,0.0,1060,520.0,4.0,0.0,1060,689.0,4.0,1.0,688.0,4.0,0.0
1061,Belgium,2020-03-15,197.0,0.0,0.0,1061,686.0,4.0,0.0,1061,886.0,4.0,1.0,884.0,4.0,0.0
1062,Belgium,2020-03-16,172.0,1.0,0.0,1062,819.0,5.0,0.0,1062,1058.0,5.0,1.0,1050.0,5.0,0.0
1063,Belgium,2020-03-17,185.0,5.0,0.0,1063,976.0,10.0,0.0,1063,1243.0,10.0,1.0,1230.0,10.0,0.0
1064,Belgium,2020-03-18,243.0,4.0,30.0,1064,1172.0,11.0,30.0,1064,1486.0,14.0,31.0,1463.0,14.0,30.0
1065,Belgium,2020-03-19,309.0,7.0,0.0,1065,1481.0,18.0,30.0,1065,1795.0,21.0,31.0,1745.0,21.0,30.0
1066,Belgium,2020-03-20,462.0,16.0,-30.0,1066,1698.0,34.0,0.0,1066,2257.0,37.0,1.0,2148.0,37.0,0.0
1067,Belgium,2020-03-21,558.0,30.0,262.0,1067,2126.0,63.0,262.0,1067,2815.0,67.0,263.0,2646.0,67.0,262.0
1068,Belgium,2020-03-22,586.0,8.0,0.0,1068,2515.0,71.0,262.0,1068,3401.0,75.0,263.0,3201.0,75.0,262.0
1069,Belgium,2020-03-23,342.0,13.0,138.0,1069,2685.0,83.0,400.0,1069,3743.0,88.0,401.0,3504.0,88.0,400.0
1070,Belgium,2020-03-24,526.0,34.0,60.0,1070,3026.0,112.0,460.0,1070,4269.0,122.0,461.0,4002.0,122.0,460.0
1071,Belize,2020-03-23,,,,1071,,,,1071,1.0,0.0,0.0,,,
1072,Belize,2020-03-24,0.0,0.0,0.0,1072,,,,1072,1.0,0.0,0.0,,,
1073,Benin,2020-01-22,,,,1073,,,,1073,0.0,0.0,0.0,,,
1074,Benin,2020-01-23,0.0,0.0,0.0,1074,,,,1074,0.0,0.0,0.0,,,
1075,Benin,2020-01-24,0.0,0.0,0.0,1075,,,,1075,0.0,0.0,0.0,,,
1076,Benin,2020-01-25,0.0,0.0,0.0,1076,,,,1076,0.0,0.0,0.0,,,
1077,Benin,2020-01-26,0.0,0.0,0.0,1077,,,,1077,0.0,0.0,0.0,,,
1078,Benin,2020-01-27,0.0,0.0,0.0,1078,,,,1078,0.0,0.0,0.0,,,
1079,Benin,2020-01-28,0.0,0.0,0.0,1079,,,,1079,0.0,0.0,0.0,,,
1080,Benin,2020-01-29,0.0,0.0,0.0,1080,0.0,0.0,0.0,1080,0.0,0.0,0.0,,,
1081,Benin,2020-01-30,0.0,0.0,0.0,1081,0.0,0.0,0.0,1081,0.0,0.0,0.0,,,
1082,Benin,2020-01-31,0.0,0.0,0.0,1082,0.0,0.0,0.0,1082,0.0,0.0,0.0,,,
1083,Benin,2020-02-01,0.0,0.0,0.0,1083,0.0,0.0,0.0,1083,0.0,0.0,0.0,,,
1084,Benin,2020-02-02,0.0,0.0,0.0,1084,0.0,0.0,0.0,1084,0.0,0.0,0.0,,,
1085,Benin,2020-02-03,0.0,0.0,0.0,1085,0.0,0.0,0.0,1085,0.0,0.0,0.0,,,
1086,Benin,2020-02-04,0.0,0.0,0.0,1086,0.0,0.0,0.0,1086,0.0,0.0,0.0,,,
1087,Benin,2020-02-05,0.0,0.0,0.0,1087,0.0,0.0,0.0,1087,0.0,0.0,0.0,0.0,0.0,0.0
1088,Benin,2020-02-06,0.0,0.0,0.0,1088,0.0,0.0,0.0,1088,0.0,0.0,0.0,0.0,0.0,0.0
1089,Benin,2020-02-07,0.0,0.0,0.0,1089,0.0,0.0,0.0,1089,0.0,0.0,0.0,0.0,0.0,0.0
1090,Benin,2020-02-08,0.0,0.0,0.0,1090,0.0,0.0,0.0,1090,0.0,0.0,0.0,0.0,0.0,0.0
1091,Benin,2020-02-09,0.0,0.0,0.0,1091,0.0,0.0,0.0,1091,0.0,0.0,0.0,0.0,0.0,0.0
1092,Benin,2020-02-10,0.0,0.0,0.0,1092,0.0,0.0,0.0,1092,0.0,0.0,0.0,0.0,0.0,0.0
1093,Benin,2020-02-11,0.0,0.0,0.0,1093,0.0,0.0,0.0,1093,0.0,0.0,0.0,0.0,0.0,0.0
1094,Benin,2020-02-12,0.0,0.0,0.0,1094,0.0,0.0,0.0,1094,0.0,0.0,0.0,0.0,0.0,0.0
1095,Benin,2020-02-13,0.0,0.0,0.0,1095,0.0,0.0,0.0,1095,0.0,0.0,0.0,0.0,0.0,0.0
1096,Benin,2020-02-14,0.0,0.0,0.0,1096,0.0,0.0,0.0,1096,0.0,0.0,0.0,0.0,0.0,0.0
1097,Benin,2020-02-15,0.0,0.0,0.0,1097,0.0,0.0,0.0,1097,0.0,0.0,0.0,0.0,0.0,0.0
1098,Benin,2020-02-16,0.0,0.0,0.0,1098,0.0,0.0,0.0,1098,0.0,0.0,0.0,0.0,0.0,0.0
1099,Benin,2020-02-17,0.0,0.0,0.0,1099,0.0,0.0,0.0,1099,0.0,0.0,0.0,0.0,0.0,0.0
1100,Benin,2020-02-18,0.0,0.0,0.0,1100,0.0,0.0,0.0,1100,0.0,0.0,0.0,0.0,0.0,0.0
1101,Benin,2020-02-19,0.0,0.0,0.0,1101,0.0,0.0,0.0,1101,0.0,0.0,0.0,0.0,0.0,0.0
1102,Benin,2020-02-20,0.0,0.0,0.0,1102,0.0,0.0,0.0,1102,0.0,0.0,0.0,0.0,0.0,0.0
1103,Benin,2020-02-21,0.0,0.0,0.0,1103,0.0,0.0,0.0,1103,0.0,0.0,0.0,0.0,0.0,0.0
1104,Benin,2020-02-22,0.0,0.0,0.0,1104,0.0,0.0,0.0,1104,0.0,0.0,0.0,0.0,0.0,0.0
1105,Benin,2020-02-23,0.0,0.0,0.0,1105,0.0,0.0,0.0,1105,0.0,0.0,0.0,0.0,0.0,0.0
1106,Benin,2020-02-24,0.0,0.0,0.0,1106,0.0,0.0,0.0,1106,0.0,0.0,0.0,0.0,0.0,0.0
1107,Benin,2020-02-25,0.0,0.0,0.0,1107,0.0,0.0,0.0,1107,0.0,0.0,0.0,0.0,0.0,0.0
1108,Benin,2020-02-26,0.0,0.0,0.0,1108,0.0,0.0,0.0,1108,0.0,0.0,0.0,0.0,0.0,0.0
1109,Benin,2020-02-27,0.0,0.0,0.0,1109,0.0,0.0,0.0,1109,0.0,0.0,0.0,0.0,0.0,0.0
1110,Benin,2020-02-28,0.0,0.0,0.0,1110,0.0,0.0,0.0,1110,0.0,0.0,0.0,0.0,0.0,0.0
1111,Benin,2020-02-29,0.0,0.0,0.0,1111,0.0,0.0,0.0,1111,0.0,0.0,0.0,0.0,0.0,0.0
1112,Benin,2020-03-01,0.0,0.0,0.0,1112,0.0,0.0,0.0,1112,0.0,0.0,0.0,0.0,0.0,0.0
1113,Benin,2020-03-02,0.0,0.0,0.0,1113,0.0,0.0,0.0,1113,0.0,0.0,0.0,0.0,0.0,0.0
1114,Benin,2020-03-03,0.0,0.0,0.0,1114,0.0,0.0,0.0,1114,0.0,0.0,0.0,0.0,0.0,0.0
1115,Benin,2020-03-04,0.0,0.0,0.0,1115,0.0,0.0,0.0,1115,0.0,0.0,0.0,0.0,0.0,0.0
1116,Benin,2020-03-05,0.0,0.0,0.0,1116,0.0,0.0,0.0,1116,0.0,0.0,0.0,0.0,0.0,0.0
1117,Benin,2020-03-06,0.0,0.0,0.0,1117,0.0,0.0,0.0,1117,0.0,0.0,0.0,0.0,0.0,0.0
1118,Benin,2020-03-07,0.0,0.0,0.0,1118,0.0,0.0,0.0,1118,0.0,0.0,0.0,0.0,0.0,0.0
1119,Benin,2020-03-08,0.0,0.0,0.0,1119,0.0,0.0,0.0,1119,0.0,0.0,0.0,0.0,0.0,0.0
1120,Benin,2020-03-09,0.0,0.0,0.0,1120,0.0,0.0,0.0,1120,0.0,0.0,0.0,0.0,0.0,0.0
1121,Benin,2020-03-10,0.0,0.0,0.0,1121,0.0,0.0,0.0,1121,0.0,0.0,0.0,0.0,0.0,0.0
1122,Benin,2020-03-11,0.0,0.0,0.0,1122,0.0,0.0,0.0,1122,0.0,0.0,0.0,0.0,0.0,0.0
1123,Benin,2020-03-12,0.0,0.0,0.0,1123,0.0,0.0,0.0,1123,0.0,0.0,0.0,0.0,0.0,0.0
1124,Benin,2020-03-13,0.0,0.0,0.0,1124,0.0,0.0,0.0,1124,0.0,0.0,0.0,0.0,0.0,0.0
1125,Benin,2020-03-14,0.0,0.0,0.0,1125,0.0,0.0,0.0,1125,0.0,0.0,0.0,0.0,0.0,0.0
1126,Benin,2020-03-15,0.0,0.0,0.0,1126,0.0,0.0,0.0,1126,0.0,0.0,0.0,0.0,0.0,0.0
1127,Benin,2020-03-16,1.0,0.0,0.0,1127,1.0,0.0,0.0,1127,1.0,0.0,0.0,1.0,0.0,0.0
1128,Benin,2020-03-17,0.0,0.0,0.0,1128,1.0,0.0,0.0,1128,1.0,0.0,0.0,1.0,0.0,0.0
1129,Benin,2020-03-18,1.0,0.0,0.0,1129,2.0,0.0,0.0,1129,2.0,0.0,0.0,2.0,0.0,0.0
1130,Benin,2020-03-19,0.0,0.0,0.0,1130,2.0,0.0,0.0,1130,2.0,0.0,0.0,2.0,0.0,0.0
1131,Benin,2020-03-20,0.0,0.0,0.0,1131,2.0,0.0,0.0,1131,2.0,0.0,0.0,2.0,0.0,0.0
1132,Benin,2020-03-21,0.0,0.0,0.0,1132,2.0,0.0,0.0,1132,2.0,0.0,0.0,2.0,0.0,0.0
1133,Benin,2020-03-22,0.0,0.0,0.0,1133,2.0,0.0,0.0,1133,2.0,0.0,0.0,2.0,0.0,0.0
1134,Benin,2020-03-23,3.0,0.0,0.0,1134,4.0,0.0,0.0,1134,5.0,0.0,0.0,5.0,0.0,0.0
1135,Benin,2020-03-24,1.0,0.0,0.0,1135,5.0,0.0,0.0,1135,6.0,0.0,0.0,6.0,0.0,0.0
1136,Bhutan,2020-01-22,,,,1136,,,,1136,0.0,0.0,0.0,,,
1137,Bhutan,2020-01-23,0.0,0.0,0.0,1137,,,,1137,0.0,0.0,0.0,,,
1138,Bhutan,2020-01-24,0.0,0.0,0.0,1138,,,,1138,0.0,0.0,0.0,,,
1139,Bhutan,2020-01-25,0.0,0.0,0.0,1139,,,,1139,0.0,0.0,0.0,,,
1140,Bhutan,2020-01-26,0.0,0.0,0.0,1140,,,,1140,0.0,0.0,0.0,,,
1141,Bhutan,2020-01-27,0.0,0.0,0.0,1141,,,,1141,0.0,0.0,0.0,,,
1142,Bhutan,2020-01-28,0.0,0.0,0.0,1142,,,,1142,0.0,0.0,0.0,,,
1143,Bhutan,2020-01-29,0.0,0.0,0.0,1143,0.0,0.0,0.0,1143,0.0,0.0,0.0,,,
1144,Bhutan,2020-01-30,0.0,0.0,0.0,1144,0.0,0.0,0.0,1144,0.0,0.0,0.0,,,
1145,Bhutan,2020-01-31,0.0,0.0,0.0,1145,0.0,0.0,0.0,1145,0.0,0.0,0.0,,,
1146,Bhutan,2020-02-01,0.0,0.0,0.0,1146,0.0,0.0,0.0,1146,0.0,0.0,0.0,,,
1147,Bhutan,2020-02-02,0.0,0.0,0.0,1147,0.0,0.0,0.0,1147,0.0,0.0,0.0,,,
1148,Bhutan,2020-02-03,0.0,0.0,0.0,1148,0.0,0.0,0.0,1148,0.0,0.0,0.0,,,
1149,Bhutan,2020-02-04,0.0,0.0,0.0,1149,0.0,0.0,0.0,1149,0.0,0.0,0.0,,,
1150,Bhutan,2020-02-05,0.0,0.0,0.0,1150,0.0,0.0,0.0,1150,0.0,0.0,0.0,0.0,0.0,0.0
1151,Bhutan,2020-02-06,0.0,0.0,0.0,1151,0.0,0.0,0.0,1151,0.0,0.0,0.0,0.0,0.0,0.0
1152,Bhutan,2020-02-07,0.0,0.0,0.0,1152,0.0,0.0,0.0,1152,0.0,0.0,0.0,0.0,0.0,0.0
1153,Bhutan,2020-02-08,0.0,0.0,0.0,1153,0.0,0.0,0.0,1153,0.0,0.0,0.0,0.0,0.0,0.0
1154,Bhutan,2020-02-09,0.0,0.0,0.0,1154,0.0,0.0,0.0,1154,0.0,0.0,0.0,0.0,0.0,0.0
1155,Bhutan,2020-02-10,0.0,0.0,0.0,1155,0.0,0.0,0.0,1155,0.0,0.0,0.0,0.0,0.0,0.0
1156,Bhutan,2020-02-11,0.0,0.0,0.0,1156,0.0,0.0,0.0,1156,0.0,0.0,0.0,0.0,0.0,0.0
1157,Bhutan,2020-02-12,0.0,0.0,0.0,1157,0.0,0.0,0.0,1157,0.0,0.0,0.0,0.0,0.0,0.0
1158,Bhutan,2020-02-13,0.0,0.0,0.0,1158,0.0,0.0,0.0,1158,0.0,0.0,0.0,0.0,0.0,0.0
1159,Bhutan,2020-02-14,0.0,0.0,0.0,1159,0.0,0.0,0.0,1159,0.0,0.0,0.0,0.0,0.0,0.0
1160,Bhutan,2020-02-15,0.0,0.0,0.0,1160,0.0,0.0,0.0,1160,0.0,0.0,0.0,0.0,0.0,0.0
1161,Bhutan,2020-02-16,0.0,0.0,0.0,1161,0.0,0.0,0.0,1161,0.0,0.0,0.0,0.0,0.0,0.0
1162,Bhutan,2020-02-17,0.0,0.0,0.0,1162,0.0,0.0,0.0,1162,0.0,0.0,0.0,0.0,0.0,0.0
1163,Bhutan,2020-02-18,0.0,0.0,0.0,1163,0.0,0.0,0.0,1163,0.0,0.0,0.0,0.0,0.0,0.0
1164,Bhutan,2020-02-19,0.0,0.0,0.0,1164,0.0,0.0,0.0,1164,0.0,0.0,0.0,0.0,0.0,0.0
1165,Bhutan,2020-02-20,0.0,0.0,0.0,1165,0.0,0.0,0.0,1165,0.0,0.0,0.0,0.0,0.0,0.0
1166,Bhutan,2020-02-21,0.0,0.0,0.0,1166,0.0,0.0,0.0,1166,0.0,0.0,0.0,0.0,0.0,0.0
1167,Bhutan,2020-02-22,0.0,0.0,0.0,1167,0.0,0.0,0.0,1167,0.0,0.0,0.0,0.0,0.0,0.0
1168,Bhutan,2020-02-23,0.0,0.0,0.0,1168,0.0,0.0,0.0,1168,0.0,0.0,0.0,0.0,0.0,0.0
1169,Bhutan,2020-02-24,0.0,0.0,0.0,1169,0.0,0.0,0.0,1169,0.0,0.0,0.0,0.0,0.0,0.0
1170,Bhutan,2020-02-25,0.0,0.0,0.0,1170,0.0,0.0,0.0,1170,0.0,0.0,0.0,0.0,0.0,0.0
1171,Bhutan,2020-02-26,0.0,0.0,0.0,1171,0.0,0.0,0.0,1171,0.0,0.0,0.0,0.0,0.0,0.0
1172,Bhutan,2020-02-27,0.0,0.0,0.0,1172,0.0,0.0,0.0,1172,0.0,0.0,0.0,0.0,0.0,0.0
1173,Bhutan,2020-02-28,0.0,0.0,0.0,1173,0.0,0.0,0.0,1173,0.0,0.0,0.0,0.0,0.0,0.0
1174,Bhutan,2020-02-29,0.0,0.0,0.0,1174,0.0,0.0,0.0,1174,0.0,0.0,0.0,0.0,0.0,0.0
1175,Bhutan,2020-03-01,0.0,0.0,0.0,1175,0.0,0.0,0.0,1175,0.0,0.0,0.0,0.0,0.0,0.0
1176,Bhutan,2020-03-02,0.0,0.0,0.0,1176,0.0,0.0,0.0,1176,0.0,0.0,0.0,0.0,0.0,0.0
1177,Bhutan,2020-03-03,0.0,0.0,0.0,1177,0.0,0.0,0.0,1177,0.0,0.0,0.0,0.0,0.0,0.0
1178,Bhutan,2020-03-04,0.0,0.0,0.0,1178,0.0,0.0,0.0,1178,0.0,0.0,0.0,0.0,0.0,0.0
1179,Bhutan,2020-03-05,0.0,0.0,0.0,1179,0.0,0.0,0.0,1179,0.0,0.0,0.0,0.0,0.0,0.0
1180,Bhutan,2020-03-06,1.0,0.0,0.0,1180,1.0,0.0,0.0,1180,1.0,0.0,0.0,1.0,0.0,0.0
1181,Bhutan,2020-03-07,0.0,0.0,0.0,1181,1.0,0.0,0.0,1181,1.0,0.0,0.0,1.0,0.0,0.0
1182,Bhutan,2020-03-08,0.0,0.0,0.0,1182,1.0,0.0,0.0,1182,1.0,0.0,0.0,1.0,0.0,0.0
1183,Bhutan,2020-03-09,0.0,0.0,0.0,1183,1.0,0.0,0.0,1183,1.0,0.0,0.0,1.0,0.0,0.0
1184,Bhutan,2020-03-10,0.0,0.0,0.0,1184,1.0,0.0,0.0,1184,1.0,0.0,0.0,1.0,0.0,0.0
1185,Bhutan,2020-03-11,0.0,0.0,0.0,1185,1.0,0.0,0.0,1185,1.0,0.0,0.0,1.0,0.0,0.0
1186,Bhutan,2020-03-12,0.0,0.0,0.0,1186,1.0,0.0,0.0,1186,1.0,0.0,0.0,1.0,0.0,0.0
1187,Bhutan,2020-03-13,0.0,0.0,0.0,1187,0.0,0.0,0.0,1187,1.0,0.0,0.0,1.0,0.0,0.0
1188,Bhutan,2020-03-14,0.0,0.0,0.0,1188,0.0,0.0,0.0,1188,1.0,0.0,0.0,1.0,0.0,0.0
1189,Bhutan,2020-03-15,0.0,0.0,0.0,1189,0.0,0.0,0.0,1189,1.0,0.0,0.0,1.0,0.0,0.0
1190,Bhutan,2020-03-16,0.0,0.0,0.0,1190,0.0,0.0,0.0,1190,1.0,0.0,0.0,1.0,0.0,0.0
1191,Bhutan,2020-03-17,0.0,0.0,0.0,1191,0.0,0.0,0.0,1191,1.0,0.0,0.0,1.0,0.0,0.0
1192,Bhutan,2020-03-18,0.0,0.0,0.0,1192,0.0,0.0,0.0,1192,1.0,0.0,0.0,1.0,0.0,0.0
1193,Bhutan,2020-03-19,0.0,0.0,0.0,1193,0.0,0.0,0.0,1193,1.0,0.0,0.0,1.0,0.0,0.0
1194,Bhutan,2020-03-20,1.0,0.0,0.0,1194,1.0,0.0,0.0,1194,2.0,0.0,0.0,1.0,0.0,0.0
