index,Country/Region,Date,Confirmed Daily,Deaths Daily,Recovered Daily,Confirmed weekly,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks,index_x,index_y
2126,China,2020-03-11,34.0,22.0,1463.0,535.0,178.0,11643.0,80921.0,3161.0,61644.0,2755.0,444.0,31560.0,2126,2126
2125,China,2020-03-19,54.0,8.0,780.0,224.0,77.0,7634.0,81156.0,3249.0,70535.0,619.0,234.0,18243.0,2125,2125
2124,China,2020-03-25,70.0,4.0,493.0,559.0,44.0,4018.0,81661.0,3285.0,73773.0,740.0,124.0,12129.0,2124,2124
2123,China,2020-03-12,11.0,11.0,1257.0,395.0,157.0,10609.0,80932.0,3172.0,62901.0,2332.0,426.0,29971.0,2123,2123
2122,China,2020-03-24,95.0,7.0,461.0,533.0,51.0,4482.0,81591.0,3281.0,73280.0,704.0,142.0,13099.0,2122,2122
2121,China,2020-03-22,92.0,6.0,505.0,394.0,62.0,5345.0,81397.0,3265.0,72362.0,574.0,165.0,14974.0,2121,2121
2120,China,2020-03-21,55.0,6.0,591.0,328.0,66.0,6197.0,81305.0,3259.0,71857.0,535.0,187.0,16318.0,2120,2120
2119,China,2020-03-20,94.0,4.0,731.0,305.0,73.0,7070.0,81250.0,3253.0,71266.0,560.0,209.0,17322.0,2119,2119
2118,China,2020-03-23,99.0,9.0,457.0,463.0,57.0,4909.0,81496.0,3274.0,72819.0,636.0,151.0,14015.0,2118,2118
2117,China,2020-03-18,44.0,11.0,957.0,181.0,80.0,8111.0,81102.0,3241.0,69755.0,716.0,258.0,19754.0,2117,2117
2116,China,2020-03-17,25.0,13.0,888.0,171.0,91.0,8617.0,81058.0,3230.0,68798.0,797.0,283.0,21348.0,2116,2116
2115,China,2020-03-16,30.0,14.0,893.0,173.0,94.0,9106.0,81033.0,3217.0,67910.0,897.0,303.0,23056.0,2115,2115
2114,China,2020-03-15,26.0,10.0,1357.0,180.0,103.0,9629.0,81003.0,3203.0,67017.0,1071.0,331.0,24855.0,2114,2114
2113,China,2020-03-14,32.0,13.0,1464.0,207.0,121.0,10121.0,80977.0,3193.0,65660.0,1621.0,356.0,26340.0,2113,2113
2112,China,2020-03-13,13.0,8.0,1295.0,255.0,136.0,10252.0,80945.0,3180.0,64196.0,2017.0,390.0,27867.0,2112,2112
2134,China,2020-02-06,3147.0,70.0,362.0,22446.0,462.0,1342.0,30587.0,633.0,1477.0,29944.0,615.0,1447.0,2134,2134
2135,China,2020-02-05,3733.0,72.0,272.0,21353.0,430.0,995.0,27440.0,563.0,1115.0,26892.0,546.0,1087.0,2135,2135
2133,China,2020-02-08,2704.0,87.0,597.0,24923.0,546.0,2321.0,36814.0,805.0,2596.0,35408.0,763.0,2557.0,2133,2133
2137,China,2020-02-03,3086.0,64.0,151.0,16839.0,343.0,556.0,19716.0,425.0,614.0,0.0,0.0,0.0,2137,2137
2159,China,2020-03-03,125.0,33.0,2596.0,2507.0,282.0,19774.0,80261.0,2947.0,47450.0,6050.0,944.0,33244.0,2159,2159
2158,China,2020-02-15,2055.0,142.0,1321.0,31599.0,858.0,6702.0,68413.0,1663.0,9298.0,56522.0,1404.0,9023.0,2158,2158
2157,China,2020-03-05,151.0,32.0,2291.0,1937.0,269.0,19362.0,80537.0,3015.0,52292.0,5460.0,777.0,34278.0,2157,2157
2155,China,2020-03-07,80.0,28.0,1595.0,1414.0,235.0,16219.0,80770.0,3072.0,55539.0,3769.0,629.0,32840.0,2155,2155
2154,China,2020-03-08,53.0,28.0,1849.0,891.0,228.0,15226.0,80823.0,3100.0,57388.0,3801.0,655.0,34201.0,2154,2154
2153,China,2020-02-16,2100.0,103.0,1457.0,30684.0,861.0,7536.0,70513.0,1766.0,10755.0,53883.0,1405.0,10292.0,2153,2153
2152,China,2020-02-07,3523.0,85.0,522.0,24308.0,505.0,1785.0,34110.0,718.0,1999.0,33190.0,692.0,1963.0,2152,2152
2151,China,2020-02-14,6463.0,152.0,1760.0,32248.0,803.0,5978.0,66358.0,1521.0,7977.0,56556.0,1308.0,7763.0,2151,2151
2136,China,2020-02-04,3991.0,66.0,229.0,18198.0,360.0,742.0,23707.0,491.0,843.0,0.0,0.0,0.0,2136,2136
2149,China,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,548.0,17.0,28.0,0.0,0.0,0.0,2149,2149
2148,China,2020-01-23,95.0,1.0,2.0,0.0,0.0,0.0,643.0,18.0,30.0,0.0,0.0,0.0,2148,2148
2150,China,2020-02-13,15136.0,252.0,1135.0,29308.0,736.0,4740.0,59895.0,1369.0,6217.0,51754.0,1198.0,6082.0,2150,2150
2146,China,2020-01-25,486.0,16.0,3.0,0.0,0.0,0.0,1406.0,42.0,39.0,0.0,0.0,0.0,2146,2146
2138,China,2020-02-02,4739.0,102.0,188.0,14555.0,305.0,414.0,16630.0,361.0,463.0,0.0,0.0,0.0,2138,2138
2147,China,2020-01-24,277.0,8.0,6.0,0.0,0.0,0.0,920.0,26.0,36.0,0.0,0.0,0.0,2147,2147
2140,China,2020-01-31,1661.0,42.0,79.0,8882.0,187.0,178.0,9802.0,213.0,214.0,0.0,0.0,0.0,2140,2140
2141,China,2020-01-30,2054.0,38.0,15.0,7498.0,153.0,105.0,8141.0,171.0,135.0,0.0,0.0,0.0,2141,2141
2139,China,2020-02-01,2089.0,46.0,61.0,10485.0,217.0,236.0,11891.0,259.0,275.0,0.0,0.0,0.0,2139,2139
2143,China,2020-01-28,2632.0,49.0,43.0,0.0,0.0,0.0,5509.0,131.0,101.0,0.0,0.0,0.0,2143,2143
2144,China,2020-01-27,802.0,26.0,9.0,0.0,0.0,0.0,2877.0,82.0,58.0,0.0,0.0,0.0,2144,2144
2145,China,2020-01-26,669.0,14.0,10.0,0.0,0.0,0.0,2075.0,56.0,49.0,0.0,0.0,0.0,2145,2145
2142,China,2020-01-29,578.0,2.0,19.0,5539.0,116.0,92.0,6087.0,133.0,120.0,0.0,0.0,0.0,2142,2142
2233,Colombia,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233,2233
2228,Colombia,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2228,2228
2229,Colombia,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2229,2229
2230,Colombia,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2230,2230
2231,Colombia,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2231,2231
2232,Colombia,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2232,2232
2234,Colombia,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2234,2234
2193,Colombia,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193,2193
2236,Colombia,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2236,2236
2237,Colombia,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2237,2237
2238,Colombia,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238,2238
2239,Colombia,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2239,2239
11646,Colombia,2020-03-26,21.0,2.0,0.0,389.0,6.0,7.0,491.0,6.0,8.0,482.0,6.0,8.0,11646,11646
2227,Colombia,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2227,2227
2235,Colombia,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2235,2235
2226,Colombia,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2226,2226
2188,Colombia,2020-03-12,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,2188,2188
2224,Colombia,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2224,2224
2198,Colombia,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198,2198
2197,Colombia,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197,2197
2196,Colombia,2020-03-10,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2196,2196
2195,Colombia,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195,2195
2194,Colombia,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194,2194
2192,Colombia,2020-03-09,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2192,2192
2191,Colombia,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191,2191
2190,Colombia,2020-03-11,6.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,2190,2190
2189,Colombia,2020-03-19,9.0,0.0,0.0,93.0,0.0,1.0,102.0,0.0,1.0,102.0,0.0,1.0,2189,2189
2187,Colombia,2020-03-25,92.0,1.0,2.0,377.0,4.0,7.0,470.0,4.0,8.0,461.0,4.0,8.0,2187,2187
2186,Colombia,2020-03-24,101.0,0.0,3.0,313.0,3.0,5.0,378.0,3.0,6.0,375.0,3.0,6.0,2186,2186
2185,Colombia,2020-03-22,35.0,2.0,2.0,197.0,2.0,3.0,231.0,2.0,3.0,230.0,2.0,3.0,2185,2185
2184,Colombia,2020-03-21,68.0,0.0,0.0,174.0,0.0,1.0,196.0,0.0,1.0,195.0,0.0,1.0,2184,2184
2183,Colombia,2020-03-20,26.0,0.0,0.0,115.0,0.0,1.0,128.0,0.0,1.0,127.0,0.0,1.0,2183,2183
2182,Colombia,2020-03-23,46.0,1.0,0.0,223.0,3.0,3.0,277.0,3.0,3.0,276.0,3.0,3.0,2182,2182
2181,Colombia,2020-03-18,28.0,0.0,0.0,84.0,0.0,1.0,93.0,0.0,1.0,93.0,0.0,1.0,2181,2181
2180,Colombia,2020-03-17,11.0,0.0,1.0,62.0,0.0,1.0,65.0,0.0,1.0,65.0,0.0,1.0,2180,2180
2179,Colombia,2020-03-16,20.0,0.0,0.0,53.0,0.0,0.0,54.0,0.0,0.0,54.0,0.0,0.0,2179,2179
2178,Colombia,2020-03-15,12.0,0.0,0.0,33.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0,2178,2178
2177,Colombia,2020-03-14,9.0,0.0,0.0,21.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,0.0,2177,2177
2176,Colombia,2020-03-13,4.0,0.0,0.0,12.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,2176,2176
2225,Colombia,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225,2225
2200,Colombia,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200,2200
2199,Colombia,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199,2199
2202,Colombia,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202,2202
2223,Colombia,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2223,2223
2222,Colombia,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2222,2222
2221,Colombia,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2221,2221
2220,Colombia,2020-03-06,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2220,2220
2219,Colombia,2020-03-07,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2219,2219
2218,Colombia,2020-03-08,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2218,2218
2217,Colombia,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2217,2217
2216,Colombia,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216,2216
2215,Colombia,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2215,2215
2201,Colombia,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201,2201
2213,Colombia,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2213,2213
2214,Colombia,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2214,2214
2211,Colombia,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2211,2211
2210,Colombia,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2210,2210
2209,Colombia,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209,2209
2208,Colombia,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208,2208
2207,Colombia,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207,2207
2206,Colombia,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206,2206
2205,Colombia,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205,2205
2204,Colombia,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2204,2204
2203,Colombia,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203,2203
2212,Colombia,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212,2212
2296,Congo (Brazzaville),2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2296,2296
2292,Congo (Brazzaville),2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2292,2292
2293,Congo (Brazzaville),2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2293,2293
2294,Congo (Brazzaville),2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2294,2294
2295,Congo (Brazzaville),2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2295,2295
2297,Congo (Brazzaville),2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2297,2297
2291,Congo (Brazzaville),2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2291,2291
2299,Congo (Brazzaville),2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2299,2299
2300,Congo (Brazzaville),2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2300,2300
2301,Congo (Brazzaville),2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2301,2301
2302,Congo (Brazzaville),2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2302,2302
2303,Congo (Brazzaville),2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303,2303
11647,Congo (Brazzaville),2020-03-26,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,11647,11647
2298,Congo (Brazzaville),2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2298,2298
2290,Congo (Brazzaville),2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2290,2290
2258,Congo (Brazzaville),2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2258,2258
2288,Congo (Brazzaville),2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2288,2288
2261,Congo (Brazzaville),2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2261,2261
2260,Congo (Brazzaville),2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2260,2260
2259,Congo (Brazzaville),2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2259,2259
2257,Congo (Brazzaville),2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2257,2257
2256,Congo (Brazzaville),2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256,2256
2255,Congo (Brazzaville),2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255,2255
2254,Congo (Brazzaville),2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2254,2254
2253,Congo (Brazzaville),2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2253,2253
2252,Congo (Brazzaville),2020-03-19,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2252,2252
2251,Congo (Brazzaville),2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2251,2251
2250,Congo (Brazzaville),2020-03-23,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,2250,2250
2249,Congo (Brazzaville),2020-03-22,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2249,2249
2248,Congo (Brazzaville),2020-03-21,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2248,2248
2247,Congo (Brazzaville),2020-03-20,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2247,2247
2246,Congo (Brazzaville),2020-03-24,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,2246,2246
2245,Congo (Brazzaville),2020-03-18,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2245,2245
2244,Congo (Brazzaville),2020-03-17,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2244,2244
2243,Congo (Brazzaville),2020-03-16,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2243,2243
2242,Congo (Brazzaville),2020-03-15,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2242,2242
2241,Congo (Brazzaville),2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2241,2241
2240,Congo (Brazzaville),2020-03-25,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,2240,2240
2262,Congo (Brazzaville),2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262,2262
2263,Congo (Brazzaville),2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2263,2263
2289,Congo (Brazzaville),2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2289,2289
2265,Congo (Brazzaville),2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2265,2265
2287,Congo (Brazzaville),2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2287,2287
2286,Congo (Brazzaville),2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286,2286
2285,Congo (Brazzaville),2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2285,2285
2284,Congo (Brazzaville),2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284,2284
2283,Congo (Brazzaville),2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283,2283
2264,Congo (Brazzaville),2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2264,2264
2281,Congo (Brazzaville),2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2281,2281
2280,Congo (Brazzaville),2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280,2280
2279,Congo (Brazzaville),2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2279,2279
2278,Congo (Brazzaville),2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2278,2278
2277,Congo (Brazzaville),2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277,2277
2282,Congo (Brazzaville),2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2282,2282
2275,Congo (Brazzaville),2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2275,2275
2276,Congo (Brazzaville),2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276,2276
2266,Congo (Brazzaville),2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2266,2266
2267,Congo (Brazzaville),2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2267,2267
2269,Congo (Brazzaville),2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2269,2269
2270,Congo (Brazzaville),2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270,2270
2268,Congo (Brazzaville),2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268,2268
2271,Congo (Brazzaville),2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2271,2271
2272,Congo (Brazzaville),2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2272,2272
2273,Congo (Brazzaville),2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273,2273
2274,Congo (Brazzaville),2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2274,2274
2361,Congo (Kinshasa),2020-03-12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2361,2361
2358,Congo (Kinshasa),2020-03-15,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2358,2358
2359,Congo (Kinshasa),2020-03-19,10.0,0.0,0.0,13.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,0.0,2359,2359
2360,Congo (Kinshasa),2020-03-13,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2360,2360
2357,Congo (Kinshasa),2020-03-16,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2357,2357
2362,Congo (Kinshasa),2020-03-11,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2362,2362
2367,Congo (Kinshasa),2020-03-14,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2367,2367
2364,Congo (Kinshasa),2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2364,2364
2365,Congo (Kinshasa),2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2365,2365
2366,Congo (Kinshasa),2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2366,2366
11648,Congo (Kinshasa),2020-03-26,3.0,1.0,0.0,37.0,3.0,0.0,51.0,3.0,0.0,50.0,3.0,0.0,11648,11648
2356,Congo (Kinshasa),2020-03-17,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2356,2356
2363,Congo (Kinshasa),2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2363,2363
2355,Congo (Kinshasa),2020-03-18,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,2355,2355
2354,Congo (Kinshasa),2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2354,2354
2353,Congo (Kinshasa),2020-03-20,4.0,0.0,0.0,16.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,2353,2353
2326,Congo (Kinshasa),2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2326,2326
2325,Congo (Kinshasa),2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325,2325
2324,Congo (Kinshasa),2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2324,2324
2322,Congo (Kinshasa),2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2322,2322
2321,Congo (Kinshasa),2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2321,2321
