index,Country/Region,Date,Confirmed Daily,Deaths Daily,Recovered Daily,Confirmed weekly,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks,index_x,index_y
3000,Dominican Republic,3/2/2020,0,0,0,1,0,0,1,0,0,1,0,0,3000,3000
2985,Dominican Republic,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,2985,2985
2988,Dominican Republic,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,2988,2988
3015,Dominican Republic,3/17/2020,10,1,0,16,1,0,21,1,0,20,1,0,3015,3015
3014,Dominican Republic,3/16/2020,0,0,0,6,0,0,11,0,0,10,0,0,3014,3014
3013,Dominican Republic,3/15/2020,0,0,0,6,0,0,11,0,0,10,0,0,3013,3013
3012,Dominican Republic,3/14/2020,6,0,0,9,0,0,11,0,0,11,0,0,3012,3012
3011,Dominican Republic,3/13/2020,0,0,0,3,0,0,5,0,0,5,0,0,3011,3011
3010,Dominican Republic,3/12/2020,0,0,0,4,0,0,5,0,0,5,0,0,3010,3010
2987,Dominican Republic,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,2987,2987
3009,Dominican Republic,3/11/2020,0,0,0,4,0,0,5,0,0,5,0,0,3009,3009
3007,Dominican Republic,3/9/2020,0,0,0,4,0,0,5,0,0,5,0,0,3007,3007
3006,Dominican Republic,3/8/2020,3,0,0,4,0,0,5,0,0,5,0,0,3006,3006
3005,Dominican Republic,3/7/2020,0,0,0,2,0,0,2,0,0,2,0,0,3005,3005
3004,Dominican Republic,3/6/2020,1,0,0,2,0,0,2,0,0,2,0,0,3004,3004
3003,Dominican Republic,3/5/2020,0,0,0,1,0,0,1,0,0,1,0,0,3003,3003
3002,Dominican Republic,3/4/2020,0,0,0,1,0,0,1,0,0,1,0,0,3002,3002
3008,Dominican Republic,3/10/2020,0,0,0,4,0,0,5,0,0,5,0,0,3008,3008
3017,Dominican Republic,3/19/2020,13,1,0,29,2,0,34,2,0,33,2,0,3017,3017
3016,Dominican Republic,3/18/2020,0,0,0,16,1,0,21,1,0,20,1,0,3016,3016
3019,Dominican Republic,3/21/2020,40,0,0,101,2,0,112,2,0,110,2,0,3019,3019
2989,Dominican Republic,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,2989,2989
2990,Dominican Republic,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,2990,2990
2991,Dominican Republic,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,2991,2991
2992,Dominican Republic,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,2992,2992
3018,Dominican Republic,3/20/2020,38,0,0,67,2,0,72,2,0,70,2,0,3018,3018
2994,Dominican Republic,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,2994,2994
2995,Dominican Republic,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,2995,2995
2993,Dominican Republic,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,2993,2993
2997,Dominican Republic,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,2997,2997
2998,Dominican Republic,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,2998,2998
11486,Dominican Republic,3/25/2020,80,4,0,371,9,3,392,10,3,387,10,3,11486,11486
3022,Dominican Republic,3/24/2020,67,3,0,291,5,3,312,6,3,307,6,3,3022,3022
3021,Dominican Republic,3/23/2020,43,0,3,234,3,3,245,3,3,240,3,3,3021,3021
3020,Dominican Republic,3/22/2020,90,1,0,191,3,0,202,3,0,197,3,0,3020,3020
2996,Dominican Republic,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,2996,2996
3079,East Timor,3/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,3079,3079
3083,East Timor,3/22/2020,0,0,0,1,0,0,1,0,0,1,0,0,3083,3083
3082,East Timor,3/21/2020,1,0,0,1,0,0,1,0,0,1,0,0,3082,3082
3081,East Timor,3/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,3081,3081
3080,East Timor,3/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,3080,3080
3078,East Timor,3/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,3078,3078
3070,East Timor,3/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,3070,3070
3076,East Timor,3/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,3076,3076
3077,East Timor,3/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,3077,3077
3045,East Timor,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,3045,3045
3044,East Timor,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,3044,3044
3043,East Timor,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,3043,3043
3042,East Timor,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,3042,3042
3041,East Timor,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,3041,3041
3040,East Timor,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,3040,3040
3039,East Timor,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,3039,3039
3038,East Timor,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,3038,3038
3037,East Timor,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,3037,3037
3036,East Timor,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,3036,3036
3047,East Timor,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,3047,3047
3035,East Timor,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,3035,3035
3033,East Timor,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,3033,3033
3032,East Timor,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,3032,3032
3031,East Timor,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,3031,3031
3030,East Timor,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,3030,3030
3029,East Timor,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,3029,3029
3028,East Timor,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,3028,3028
3027,East Timor,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,3027,3027
3026,East Timor,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,3026,3026
3025,East Timor,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,3025,3025
3024,East Timor,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,3024,3024
3023,East Timor,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,3023,3023
3034,East Timor,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,3034,3034
3048,East Timor,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,3048,3048
3046,East Timor,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,3046,3046
3050,East Timor,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,3050,3050
3075,East Timor,3/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,3075,3075
3074,East Timor,3/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,3074,3074
3073,East Timor,3/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,3073,3073
3072,East Timor,3/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,3072,3072
3071,East Timor,3/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,3071,3071
3069,East Timor,3/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,3069,3069
3068,East Timor,3/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,3068,3068
3067,East Timor,3/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,3067,3067
3049,East Timor,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,3049,3049
3065,East Timor,3/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,3065,3065
3064,East Timor,3/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,3064,3064
3063,East Timor,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,3063,3063
3066,East Timor,3/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,3066,3066
3061,East Timor,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,3061,3061
3051,East Timor,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,3051,3051
3052,East Timor,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,3052,3052
3062,East Timor,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,3062,3062
3054,East Timor,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,3054,3054
3055,East Timor,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,3055,3055
3053,East Timor,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,3053,3053
3056,East Timor,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,3056,3056
3057,East Timor,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,3057,3057
3058,East Timor,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,3058,3058
3059,East Timor,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,3059,3059
3060,East Timor,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,3060,3060
11487,Ecuador,3/25/2020,91,1,0,1062,26,3,1173,28,3,1156,28,3,11487,11487
3146,Ecuador,3/24/2020,101,9,0,1024,25,3,1082,27,3,1067,27,3,3146,3146
3145,Ecuador,3/23/2020,192,4,0,944,16,3,981,18,3,966,18,3,3145,3145
3144,Ecuador,3/22/2020,283,7,0,761,12,3,789,14,3,775,14,3,3144,3144
3143,Ecuador,3/21/2020,139,2,3,478,5,3,506,7,3,493,7,3,3143,3143
3142,Ecuador,3/20/2020,168,2,0,350,5,0,367,5,0,354,5,0,3142,3142
3141,Ecuador,3/19/2020,88,1,0,182,3,0,199,3,0,186,3,0,3141,3141
3140,Ecuador,3/18/2020,53,0,0,94,2,0,111,2,0,101,2,0,3140,3140
3101,Ecuador,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,3101,3101
3138,Ecuador,3/16/2020,9,0,0,22,2,0,37,2,0,31,2,0,3138,3138
3139,Ecuador,3/17/2020,21,0,0,43,2,0,58,2,0,51,2,0,3139,3139
3108,Ecuador,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,3108,3108
3107,Ecuador,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,3107,3107
3106,Ecuador,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,3106,3106
3105,Ecuador,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,3105,3105
3104,Ecuador,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,3104,3104
3103,Ecuador,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,3103,3103
3102,Ecuador,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,3102,3102
3100,Ecuador,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,3100,3100
3099,Ecuador,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,3099,3099
3098,Ecuador,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,3098,3098
3097,Ecuador,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,3097,3097
3096,Ecuador,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,3096,3096
3095,Ecuador,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,3095,3095
3094,Ecuador,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,3094,3094
3093,Ecuador,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,3093,3093
3092,Ecuador,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,3092,3092
3091,Ecuador,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,3091,3091
3090,Ecuador,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,3090,3090
3089,Ecuador,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,3089,3089
3088,Ecuador,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,3088,3088
3087,Ecuador,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,3087,3087
3086,Ecuador,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,3086,3086
3085,Ecuador,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,3085,3085
3084,Ecuador,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,3084,3084
3110,Ecuador,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,3110,3110
3111,Ecuador,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,3111,3111
3109,Ecuador,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,3109,3109
3113,Ecuador,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,3113,3113
3137,Ecuador,3/15/2020,0,0,0,14,2,0,28,2,0,22,2,0,3137,3137
3136,Ecuador,3/14/2020,11,2,0,15,2,0,28,2,0,28,2,0,3136,3136
3135,Ecuador,3/13/2020,0,0,0,4,0,0,17,0,0,17,0,0,3135,3135
3134,Ecuador,3/12/2020,0,0,0,4,0,0,17,0,0,17,0,0,3134,3134
3133,Ecuador,3/11/2020,2,0,0,7,0,0,17,0,0,17,0,0,3133,3133
3132,Ecuador,3/10/2020,0,0,0,8,0,0,15,0,0,15,0,0,3132,3132
3131,Ecuador,3/9/2020,1,0,0,9,0,0,15,0,0,15,0,0,3131,3131
3130,Ecuador,3/8/2020,1,0,0,8,0,0,14,0,0,14,0,0,3130,3130
3129,Ecuador,3/7/2020,0,0,0,13,0,0,13,0,0,13,0,0,3129,3129
3112,Ecuador,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,3112,3112
3127,Ecuador,3/5/2020,3,0,0,13,0,0,13,0,0,13,0,0,3127,3127
3126,Ecuador,3/4/2020,3,0,0,10,0,0,10,0,0,10,0,0,3126,3126
3128,Ecuador,3/6/2020,0,0,0,13,0,0,13,0,0,13,0,0,3128,3128
3124,Ecuador,3/2/2020,0,0,0,6,0,0,6,0,0,6,0,0,3124,3124
3114,Ecuador,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,3114,3114
3115,Ecuador,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,3115,3115
3116,Ecuador,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,3116,3116
3125,Ecuador,3/3/2020,1,0,0,7,0,0,7,0,0,7,0,0,3125,3125
3118,Ecuador,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,3118,3118
3117,Ecuador,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,3117,3117
3120,Ecuador,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,3120,3120
3121,Ecuador,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,3121,3121
3122,Ecuador,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,3122,3122
3123,Ecuador,3/1/2020,6,0,0,6,0,0,6,0,0,6,0,0,3123,3123
3119,Ecuador,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,3119,3119
11488,Egypt,3/25/2020,54,1,15,260,15,63,456,21,95,396,20,68,11488,11488
3205,Egypt,3/20/2020,29,2,7,205,6,12,285,8,39,270,8,38,3205,3205
3209,Egypt,3/24/2020,36,1,12,206,16,48,402,20,80,343,19,79,3209,3209
3208,Egypt,3/23/2020,39,5,12,216,17,41,366,19,68,311,18,67,3208,3208
3207,Egypt,3/22/2020,33,4,15,217,12,35,327,14,56,278,13,55,3207,3207
3206,Egypt,3/21/2020,9,2,2,185,8,14,294,10,41,279,10,40,3206,3206
3204,Egypt,3/19/2020,60,0,0,189,5,5,256,6,32,253,6,31,3204,3204
3197,Egypt,3/12/2020,7,0,0,64,1,26,67,1,27,66,1,27,3197,3197
3202,Egypt,3/17/2020,46,2,5,137,3,31,196,4,32,194,4,31,3202,3202
3171,Egypt,2/15/2020,0,0,0,1,0,0,1,0,0,1,0,0,3171,3171
3170,Egypt,2/14/2020,1,0,0,1,0,0,1,0,0,1,0,0,3170,3170
3169,Egypt,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,3169,3169
3168,Egypt,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,3168,3168
3167,Egypt,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,3167,3167
3166,Egypt,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,3166,3166
3165,Egypt,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,3165,3165
3164,Egypt,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,3164,3164
3163,Egypt,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,3163,3163
3162,Egypt,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,3162,3162
3161,Egypt,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,3161,3161
3160,Egypt,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,3160,3160
3159,Egypt,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,3159,3159
3158,Egypt,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,3158,3158
3157,Egypt,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,3157,3157
3156,Egypt,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,3156,3156
3155,Egypt,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,3155,3155
3154,Egypt,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,3154,3154
3153,Egypt,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,3153,3153
3152,Egypt,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,3152,3152
3151,Egypt,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,3151,3151
3150,Egypt,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,3150,3150
3149,Egypt,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,3149,3149
3148,Egypt,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,3148,3148
3147,Egypt,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,3147,3147
3172,Egypt,2/16/2020,0,0,0,1,0,0,1,0,0,1,0,0,3172,3172
3173,Egypt,2/17/2020,0,0,0,1,0,0,1,0,0,1,0,0,3173,3173
3203,Egypt,3/18/2020,0,2,0,136,5,5,196,6,32,194,6,31,3203,3203
3175,Egypt,2/19/2020,0,0,0,1,0,0,1,0,0,1,0,0,3175,3175
3201,Egypt,3/16/2020,40,0,6,95,1,26,150,2,27,148,2,26,3201,3201
3200,Egypt,3/15/2020,1,0,-6,61,1,20,110,2,21,108,2,20,3200,3200
3199,Egypt,3/14/2020,29,0,0,94,2,26,109,2,27,108,2,26,3199,3199
3198,Egypt,3/13/2020,13,1,0,65,2,26,80,2,27,79,2,26,3198,3198
3196,Egypt,3/11/2020,1,0,26,58,1,26,60,1,27,59,1,27,3196,3196
3195,Egypt,3/10/2020,4,0,0,57,1,0,59,1,1,58,1,1,3195,3195
3194,Egypt,3/9/2020,6,0,0,53,1,0,55,1,1,54,1,1,3194,3194
3193,Egypt,3/8/2020,34,1,0,47,1,0,49,1,1,48,1,1,3193,3193
3192,Egypt,3/7/2020,0,0,0,14,0,0,15,0,1,14,0,1,3192,3192
3191,Egypt,3/6/2020,12,0,0,14,0,0,15,0,1,14,0,1,3191,3191
3174,Egypt,2/18/2020,0,0,0,1,0,0,1,0,0,1,0,0,3174,3174
3189,Egypt,3/4/2020,0,0,0,1,0,1,2,0,1,1,0,1,3189,3189
3188,Egypt,3/3/2020,0,0,0,1,0,1,2,0,1,1,0,1,3188,3188
3190,Egypt,3/5/2020,1,0,0,2,0,1,3,0,1,2,0,1,3190,3190
3186,Egypt,3/1/2020,1,0,0,1,0,1,2,0,1,1,0,1,3186,3186
3176,Egypt,2/20/2020,0,0,0,1,0,0,1,0,0,1,0,0,3176,3176
3187,Egypt,3/2/2020,0,0,0,1,0,1,2,0,1,1,0,1,3187,3187
3178,Egypt,2/22/2020,0,0,0,0,0,0,1,0,0,1,0,0,3178,3178
3179,Egypt,2/23/2020,0,0,0,0,0,0,1,0,0,1,0,0,3179,3179
3180,Egypt,2/24/2020,0,0,0,0,0,0,1,0,0,1,0,0,3180,3180
3177,Egypt,2/21/2020,0,0,0,0,0,0,1,0,0,1,0,0,3177,3177
3182,Egypt,2/26/2020,0,0,0,0,0,0,1,0,0,1,0,0,3182,3182
3183,Egypt,2/27/2020,0,0,0,0,0,0,1,0,0,1,0,0,3183,3183
3184,Egypt,2/28/2020,0,0,1,0,0,1,1,0,1,0,0,1,3184,3184
3185,Egypt,2/29/2020,0,0,0,0,0,1,1,0,1,0,0,1,3185,3185
3181,Egypt,2/25/2020,0,0,0,0,0,0,1,0,0,1,0,0,3181,3181
3268,El Salvador,3/20/2020,0,0,0,1,0,0,1,0,0,1,0,0,3268,3268
11489,El Salvador,3/25/2020,4,0,0,9,0,0,9,0,0,9,0,0,11489,11489
3272,El Salvador,3/24/2020,2,0,0,5,0,0,5,0,0,5,0,0,3272,3272
3271,El Salvador,3/23/2020,0,0,0,3,0,0,3,0,0,3,0,0,3271,3271
3270,El Salvador,3/22/2020,0,0,0,3,0,0,3,0,0,3,0,0,3270,3270
3269,El Salvador,3/21/2020,2,0,0,3,0,0,3,0,0,3,0,0,3269,3269
3267,El Salvador,3/19/2020,1,0,0,1,0,0,1,0,0,1,0,0,3267,3267
3266,El Salvador,3/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,3266,3266
3265,El Salvador,3/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,3265,3265
3234,El Salvador,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,3234,3234
3233,El Salvador,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,3233,3233
3232,El Salvador,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,3232,3232
3231,El Salvador,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,3231,3231
3230,El Salvador,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,3230,3230
3229,El Salvador,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,3229,3229
3228,El Salvador,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,3228,3228
3227,El Salvador,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,3227,3227
3226,El Salvador,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,3226,3226
3225,El Salvador,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,3225,3225
3224,El Salvador,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,3224,3224
3223,El Salvador,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,3223,3223
3222,El Salvador,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,3222,3222
3221,El Salvador,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,3221,3221
3220,El Salvador,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,3220,3220
3219,El Salvador,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,3219,3219
3218,El Salvador,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,3218,3218
3217,El Salvador,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,3217,3217
3216,El Salvador,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,3216,3216
3215,El Salvador,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,3215,3215
3214,El Salvador,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,3214,3214
3213,El Salvador,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,3213,3213
3212,El Salvador,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,3212,3212
3211,El Salvador,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,3211,3211
3210,El Salvador,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,3210,3210
3236,El Salvador,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,3236,3236
3237,El Salvador,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,3237,3237
3235,El Salvador,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,3235,3235
3239,El Salvador,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,3239,3239
3264,El Salvador,3/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,3264,3264
3263,El Salvador,3/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,3263,3263
3262,El Salvador,3/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,3262,3262
3261,El Salvador,3/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,3261,3261
3260,El Salvador,3/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,3260,3260
3259,El Salvador,3/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,3259,3259
3258,El Salvador,3/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,3258,3258
3257,El Salvador,3/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,3257,3257
3256,El Salvador,3/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,3256,3256
3255,El Salvador,3/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,3255,3255
3238,El Salvador,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,3238,3238
3253,El Salvador,3/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,3253,3253
3252,El Salvador,3/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,3252,3252
3254,El Salvador,3/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,3254,3254
3250,El Salvador,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,3250,3250
3240,El Salvador,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,3240,3240
3241,El Salvador,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,3241,3241
3251,El Salvador,3/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,3251,3251
3243,El Salvador,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,3243,3243
3244,El Salvador,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,3244,3244
3242,El Salvador,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,3242,3242
3246,El Salvador,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,3246,3246
3247,El Salvador,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,3247,3247
3248,El Salvador,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,3248,3248
3249,El Salvador,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,3249,3249
3245,El Salvador,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,3245,3245
3332,Equatorial Guinea,3/21/2020,0,0,0,6,0,0,6,0,0,6,0,0,3332,3332
11490,Equatorial Guinea,3/25/2020,0,0,0,5,0,0,9,0,0,9,0,0,11490,11490
3335,Equatorial Guinea,3/24/2020,0,0,0,8,0,0,9,0,0,9,0,0,3335,3335
3334,Equatorial Guinea,3/23/2020,3,0,0,8,0,0,9,0,0,9,0,0,3334,3334
3333,Equatorial Guinea,3/22/2020,0,0,0,5,0,0,6,0,0,6,0,0,3333,3333
3331,Equatorial Guinea,3/20/2020,0,0,0,6,0,0,6,0,0,6,0,0,3331,3331
3298,Equatorial Guinea,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,3298,3298
3329,Equatorial Guinea,3/18/2020,3,0,0,4,0,0,4,0,0,4,0,0,3329,3329
3330,Equatorial Guinea,3/19/2020,2,0,0,6,0,0,6,0,0,6,0,0,3330,3330
3296,Equatorial Guinea,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,3296,3296
3295,Equatorial Guinea,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,3295,3295
3294,Equatorial Guinea,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,3294,3294
