index,Country/Region,Date,Confirmed - 1,Deaths - 1,Recovered - 1,Confirmed Daily,Deaths Daily,Recovered Daily,Confirmed - 7,Deaths - 7,Recovered - 7,Confirmed weekly,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed - 14,Deaths - 14,Recovered - 14,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks,index_x,index_y,Active_today,Active_1weekAgo,Active_2weeksAgo,Active_1dayAgo,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,1week_Variation_Less10%,1week_Variation_Less25%,1week_Variation_Less50%,2weeks_Variation_Less10%,2weeks_Variation_Less25%,2weeks_Variation_Less50%,1day_Variation_Less10%,1day_Variation_Less25%,1day_Variation_Less50%,LastChange
2938,Djibouti,3/21/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2938,2938,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
2937,Djibouti,3/20/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2937,2937,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
2936,Djibouti,3/19/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2936,2936,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
2935,Djibouti,3/18/2020,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2935,2935,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,Within the last week
2933,Djibouti,3/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933,2933,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2931,Djibouti,3/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2931,2931,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2902,Djibouti,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2902,2902,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2901,Djibouti,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2901,2901,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2932,Djibouti,3/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2932,2932,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2899,Djibouti,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2899,2899,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2898,Djibouti,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898,2898,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2897,Djibouti,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2897,2897,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2896,Djibouti,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2896,2896,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2895,Djibouti,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2895,2895,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2894,Djibouti,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2894,2894,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2893,Djibouti,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2893,2893,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2892,Djibouti,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2892,2892,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2903,Djibouti,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2903,2903,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2891,Djibouti,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2891,2891,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2889,Djibouti,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2889,2889,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2888,Djibouti,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2888,2888,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2887,Djibouti,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2887,2887,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2886,Djibouti,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2886,2886,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2885,Djibouti,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2885,2885,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2884,Djibouti,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2884,2884,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2883,Djibouti,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2883,2883,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2882,Djibouti,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2882,2882,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2881,Djibouti,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2881,2881,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2880,Djibouti,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880,2880,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2879,Djibouti,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2879,2879,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2890,Djibouti,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2890,2890,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2904,Djibouti,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2904,2904,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2900,Djibouti,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2900,2900,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2906,Djibouti,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2906,2906,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2930,Djibouti,3/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2930,2930,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2929,Djibouti,3/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2929,2929,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2928,Djibouti,3/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2928,2928,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2927,Djibouti,3/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2927,2927,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2926,Djibouti,3/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2926,2926,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2925,Djibouti,3/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2925,2925,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2924,Djibouti,3/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2924,2924,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2923,Djibouti,3/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2923,2923,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2905,Djibouti,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905,2905,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2921,Djibouti,3/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2921,2921,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2920,Djibouti,3/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2920,2920,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2919,Djibouti,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2919,2919,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2922,Djibouti,3/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2922,2922,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2917,Djibouti,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2917,2917,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2907,Djibouti,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907,2907,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2918,Djibouti,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2918,2918,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2909,Djibouti,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2909,2909,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2910,Djibouti,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2910,2910,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2911,Djibouti,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2911,2911,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2908,Djibouti,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2908,2908,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2913,Djibouti,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2913,2913,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2914,Djibouti,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2914,2914,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2915,Djibouti,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2915,2915,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2916,Djibouti,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2916,2916,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2912,Djibouti,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2912,2912,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3000,Dominica,3/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
11597,Dominica,3/26/2020,7,0,0,4,0,0,0,0,0,11,0,0,11,0,0,0,0,0,11,0,0,11597,11597,11,0,0,7,0,0,-0.571428571,No,No,No,No,No,No,No,No,No,Within the last week
3006,Dominica,3/25/2020,2,0,0,5,0,0,0,0,0,7,0,0,7,0,0,0,0,0,7,0,0,3006,3006,7,0,0,2,0,0,-2.5,No,No,No,No,No,No,No,No,No,Within the last week
3005,Dominica,3/24/2020,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,3005,3005,2,0,0,2,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
3004,Dominica,3/23/2020,1,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,3004,3004,2,0,0,1,0,0,-1,No,No,No,No,No,No,No,No,No,Within the last week
3003,Dominica,3/22/2020,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3003,3003,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,Within the last week
3002,Dominica,3/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3002,3002,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3001,Dominica,3/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3001,3001,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2999,Dominica,3/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2999,2999,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2962,Dominica,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2962,2962,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2997,Dominica,3/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2997,2997,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2969,Dominica,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2969,2969,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2970,Dominica,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2970,2970,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2971,Dominica,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2971,2971,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2972,Dominica,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2972,2972,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2973,Dominica,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2973,2973,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2974,Dominica,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2974,2974,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2975,Dominica,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2975,2975,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2976,Dominica,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2976,2976,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2977,Dominica,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2977,2977,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2968,Dominica,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2968,2968,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2978,Dominica,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2978,2978,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2980,Dominica,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2980,2980,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2981,Dominica,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2981,2981,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2982,Dominica,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2982,2982,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2983,Dominica,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2983,2983,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2984,Dominica,3/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2984,2984,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2985,Dominica,3/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2985,2985,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2986,Dominica,3/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2986,2986,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2987,Dominica,3/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2987,2987,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2988,Dominica,3/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2988,2988,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2979,Dominica,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2979,2979,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2989,Dominica,3/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2989,2989,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2967,Dominica,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2967,2967,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2965,Dominica,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2965,2965,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2943,Dominica,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2943,2943,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2944,Dominica,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2944,2944,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2945,Dominica,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2945,2945,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2947,Dominica,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2947,2947,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2948,Dominica,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2948,2948,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2949,Dominica,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2949,2949,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2950,Dominica,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2950,2950,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2951,Dominica,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2951,2951,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2952,Dominica,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2952,2952,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2966,Dominica,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966,2966,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2953,Dominica,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2953,2953,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2955,Dominica,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2955,2955,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2956,Dominica,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2956,2956,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2957,Dominica,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2957,2957,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2958,Dominica,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2958,2958,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2959,Dominica,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2959,2959,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2960,Dominica,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2960,2960,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2961,Dominica,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2961,2961,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2963,Dominica,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963,2963,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2964,Dominica,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2964,2964,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2954,Dominica,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2954,2954,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2998,Dominica,3/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2998,2998,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2946,Dominica,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2946,2946,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2996,Dominica,3/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2996,2996,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2995,Dominica,3/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2995,2995,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2994,Dominica,3/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2994,2994,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2993,Dominica,3/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2993,2993,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2992,Dominica,3/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2992,2992,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2991,Dominica,3/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2991,2991,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2990,Dominica,3/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2990,2990,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3047,Dominican Republic,3/2/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3047,3047,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
3022,Dominican Republic,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3022,3022,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3023,Dominican Republic,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3023,3023,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3024,Dominican Republic,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3024,3024,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3025,Dominican Republic,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3025,3025,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3026,Dominican Republic,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3026,3026,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3030,Dominican Republic,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3030,3030,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3028,Dominican Republic,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3028,3028,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3029,Dominican Republic,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3029,3029,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3021,Dominican Republic,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3021,3021,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3031,Dominican Republic,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3031,3031,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3032,Dominican Republic,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3032,3032,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3027,Dominican Republic,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3027,3027,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3020,Dominican Republic,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3020,3020,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
